method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.3288687782805429,0.0066156260208134,True,10,2,5,sst_orig,2
cont_ins,0.3392760180995475,0.0059885984639151,True,10,1,10,sst_orig,2
para,0.3740723981900452,0.0051633301557156,True,20,2,10,sst_orig,2
cont_ins,0.3904072398190045,0.0078914857399426,True,20,1,10,sst_orig,2
para,0.3987782805429863,0.0059586077266428,True,30,2,2,sst_orig,2
cont_ins,0.4073303167420814,0.0081090214821168,True,30,1,5,sst_orig,2
para,0.4050678733031674,0.0042244126758312,True,40,2,5,sst_orig,2
cont_ins,0.4107692307692307,0.0058151398466669,True,40,1,5,sst_orig,2
para,0.4190045248868778,0.0063186606532891,True,50,2,2,sst_orig,2
cont_ins,0.4401357466063348,0.0040575395094646,True,50,1,2,sst_orig,2
para,0.4439819004524887,0.0037302197005474,False,100,2,2,sst_orig,2
back,0.4493665158371041,0.0038472183780995,True,100,1,10,sst_orig,2
para,0.4041813602015113,0.0125048764960935,False,5,1,15,yelp_orig,2
cont_ins,0.4031018351925152,0.0133022889578362,False,5,2,15,yelp_orig,2
para,0.4455919395465995,0.0111432571379368,True,10,2,1,yelp_orig,2
back,0.462885930190716,0.0074046847462662,True,10,1,5,yelp_orig,2
para,0.4916588700971572,0.0085575887220906,False,20,2,1,yelp_orig,2
cont_ins,0.5025908600215905,0.0126274076783989,False,20,1,1,yelp_orig,2
para,0.5087297589060813,0.0055248810789797,False,30,1,1,yelp_orig,2
back,0.5149406261245052,0.0059582174661891,True,30,1,1,yelp_orig,2
para,0.5107664627563873,0.0117307699947449,True,40,2,1,yelp_orig,2
back,0.5295645915797049,0.0072394599444167,True,40,1,15,yelp_orig,2
para,0.5320834832673623,0.003346806103392,True,50,2,1,yelp_orig,2
back,0.5429650953580425,0.0044218377495577,True,50,1,2,yelp_orig,2
para,0.5382007916516732,0.0030687638525334,False,100,2,1,yelp_orig,2
back,0.5477509895645916,0.0048503667196324,True,100,1,5,yelp_orig,2
