method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.9242037070361706,0.004180805385198223,True,30,2,15,fb_orig,1
para,0.934263091596185,0.0019532178349964337,True,40,1,15,fb_orig,1
cont,0.9239697678603562,0.0018249953037650312,True,40,2,15,fb_orig,1
para,0.9410293324,0.0012598012668369677,True,50,1,10,fb_orig,1
cont,0.9250854777757784,0.002331140887928139,True,50,2,15,fb_orig,1
para,0.35081447963800905,0.010071406162398558,False,5,2,15,sst_orig,1
cont,0.35678733031674204,0.008872125141874198,False,5,1,15,sst_orig,1
para,0.34438914027149325,0.008803085725934452,True,10,2,5,sst_orig,1
cont,0.36425339366515835,0.008025776944007608,True,10,1,10,sst_orig,1
para,0.3949773755656108,0.005336489753438731,True,20,1,5,sst_orig,1
cont,0.3849321266968325,0.010240749733256801,True,20,2,10,sst_orig,1
para,0.40357466063348413,0.0036729708368471964,False,30,1,5,sst_orig,1
cont,0.4030316742081448,0.0066565069353661695,False,30,2,10,sst_orig,1
para,0.4190950226244343,0.006559681547301415,True,40,1,2,sst_orig,1
cont,0.40868778280542983,0.003880865455636477,True,40,2,10,sst_orig,1
para,0.435158371040724,0.003845089019487211,True,50,1,2,sst_orig,1
cont,0.4127149321266968,0.008047304910105602,True,50,2,5,sst_orig,1
para,0.4451131221719457,0.0041473741712225246,False,100,1,2,sst_orig,1
cont,0.4412669683257919,0.005466692601100077,False,100,2,5,sst_orig,1
para,0.4126808204390068,0.007854828512701919,True,5,1,5,yelp_orig,1
cont,0.3457502698812523,0.012056352165846393,True,5,2,15,yelp_orig,1
para,0.4662972292191435,0.009626382764253255,True,10,1,2,yelp_orig,1
cont,0.45414897445124136,0.0125389079753288,True,10,2,2,yelp_orig,1
para,0.49939546599496215,0.008636466950416434,False,20,1,1,yelp_orig,1
cont,0.49634400863620004,0.010572099263276622,False,20,2,2,yelp_orig,1
para,0.5014177761784814,0.006614261857952402,False,30,1,1,yelp_orig,1
cont,0.49682619647355164,0.008606293425641225,False,30,2,2,yelp_orig,1
para,0.5235192515293271,0.002529162220865147,False,40,1,2,yelp_orig,1
cont,0.5219719323497661,0.009791862456937962,False,40,2,1,yelp_orig,1
para,0.5247067290392227,0.0018923156162124232,True,50,1,1,yelp_orig,1
cont,0.5138611011155092,0.004257028850295398,True,50,2,1,yelp_orig,1
para,0.544195753868298,0.0043475307474466355,False,100,2,1,yelp_orig,1
cont,0.5463260165527168,0.006217897456219874,False,100,1,1,yelp_orig,1
para,0.7862500000000001,0.007846177413237598,True,5,1,10,ag_news_orig,2
cont,0.7780000000000001,0.006304760106459244,True,5,2,10,ag_news_orig,2
para,0.8320000000000001,0.00545435605731786,False,10,2,5,ag_news_orig,2
cont,0.8322499999999999,0.008547660498639387,False,10,1,15,ag_news_orig,2
para,0.8622500000000001,0.009250000000000024,False,20,2,2,ag_news_orig,2
cont,0.865,0.0050000000000000044,False,20,1,2,ag_news_orig,2
para,0.849,0.00526782687642637,False,30,1,1,ag_news_orig,2
cont,0.84825,0.0037165171868296415,False,30,2,2,ag_news_orig,2
para,0.8627499999999999,0.004802343178074651,False,40,1,1,ag_news_orig,2
cont,0.857,0.007810249675906645,False,40,2,1,ag_news_orig,2
para,0.8644999999999999,0.0064999999999999945,False,50,2,2,ag_news_orig,2
cont,0.86575,0.00512957113217081,False,50,1,1,ag_news_orig,2
para,0.8775000000000001,0.004743416490252567,True,100,1,1,ag_news_orig,2
cont,0.8710000000000001,0.0033911649915626257,True,100,2,2,ag_news_orig,2
para,0.6408607681755829,0.007684071061302013,True,5,1,2,20_news_orig,2
cont,0.6248542524005487,0.012028622527395061,True,5,2,10,20_news_orig,2
para,0.6559585048010974,0.010947612486051047,True,10,2,1,20_news_orig,2
cont,0.6886917009602195,0.012469517897153419,True,10,1,1,20_news_orig,2
para,0.6977794924554184,0.00577116402615454,True,20,2,1,20_news_orig,2
cont,0.7285751028806585,0.0037186076853675323,True,20,1,5,20_news_orig,2
para,0.7068158436213992,0.006510476556623599,True,30,2,1,20_news_orig,2
cont,0.7474108367626886,0.0020532504045292187,True,30,1,2,20_news_orig,2
para,0.7115912208504801,0.004050234098754205,True,40,2,1,20_news_orig,2
cont,0.7530521262002743,0.001779551240562706,True,40,1,2,20_news_orig,2
para,0.7106738683127573,0.006369058095128037,True,50,2,2,20_news_orig,2
cont,0.7539180384087791,0.0036205794975054926,True,50,1,2,20_news_orig,2
para,0.7358024691358025,0.006047028950555713,True,100,2,1,20_news_orig,2
cont,0.7662980109739369,0.0024943845334945065,True,100,1,2,20_news_orig,2
para,0.8052631578947368,0.08512880684651762,True,5,2,1,atis_orig,2
cont,0.8844950213371267,0.027800564679776388,True,5,1,2,atis_orig,2
para,0.8809388335704125,0.016735103756693865,False,10,2,2,atis_orig,2
cont,0.8812233285917495,0.022349161856393702,False,10,1,5,atis_orig,2
para,0.9278805120910384,0.01051188892565709,True,20,1,10,atis_orig,2
cont,0.8884779516358463,0.020018020691041007,True,20,2,15,atis_orig,2
para,0.9574679943100994,0.006532553344640116,True,25,1,10,atis_orig,2
cont,0.9314366998577525,0.0177188103772632,True,25,2,10,atis_orig,2
para,0.8567752386,0.00595992965159445,True,5,1,10,fb_orig,2
cont,0.8193629656289364,0.008421656521745615,True,5,2,15,fb_orig,2
para,0.8729710275328415,0.004460843766455214,True,10,1,15,fb_orig,2
cont,0.7987403275148461,0.007068382584844739,True,10,2,15,fb_orig,2
para,0.9119129026453121,0.004690707525451589,True,20,1,15,fb_orig,2
cont,0.8876912002879251,0.0047783931687360595,True,20,2,15,fb_orig,2
para,0.9298002519344971,0.0022148870606722953,True,30,1,10,fb_orig,2
cont,0.9025913262551736,0.005103220547098412,True,30,2,15,fb_orig,2
para,0.9332373583999999,0.001712867159589523,True,40,1,10,fb_orig,2
cont,0.9147561633975168,0.002427768253158072,True,40,2,15,fb_orig,2
para,0.9392837862155838,0.0009697458042330283,True,50,1,15,fb_orig,2
cont,0.9282166636674465,0.0022104965044967943,True,50,2,10,fb_orig,2
para,0.3162895927601809,0.009363345693878632,True,5,1,15,sst_orig,2
cont,0.28049773755656104,0.009731031977860807,True,5,2,10,sst_orig,2
para,0.32886877828054295,0.006615626020813424,True,10,1,5,sst_orig,2
cont,0.31307692307692303,0.013322622521036361,True,10,2,2,sst_orig,2
para,0.37407239819004523,0.005163330155715653,False,20,2,10,sst_orig,2
cont,0.3760180995475113,0.007200117386756954,False,20,1,10,sst_orig,2
para,0.39877828054298636,0.0059586077266428035,False,30,2,2,sst_orig,2
cont,0.4002714932126697,0.004681454174254311,False,30,1,5,sst_orig,2
para,0.4050678733031674,0.0042244126758312515,True,40,2,5,sst_orig,2
cont,0.4166063348416289,0.00870861473005748,True,40,1,5,sst_orig,2
para,0.4190045248868778,0.006318660653289118,True,50,2,2,sst_orig,2
cont,0.4352941176470588,0.00763620746053538,True,50,1,5,sst_orig,2
para,0.4439819004524887,0.0037302197005474966,True,100,1,2,sst_orig,2
cont,0.43782805429864247,0.004755223404676792,True,100,2,2,sst_orig,2
para,0.4041813602015113,0.012504876496093532,True,5,1,15,yelp_orig,2
cont,0.34262684418855704,0.011110838640394338,True,5,2,15,yelp_orig,2
para,0.4455919395465995,0.011143257137936877,True,10,1,1,yelp_orig,2
cont,0.416552716804606,0.02592544732333881,True,10,2,1,yelp_orig,2
para,0.49165887009715725,0.008557588722090692,False,20,1,1,yelp_orig,2
cont,0.47909319899244335,0.01290542938693469,False,20,2,1,yelp_orig,2
para,0.5087297589060813,0.005524881078979795,True,30,1,1,yelp_orig,2
cont,0.4887153652392947,0.008523861537127015,True,30,2,1,yelp_orig,2
para,0.5107664627563873,0.011730769994744933,False,40,1,1,yelp_orig,2
cont,0.5080532565671104,0.0071826560609394826,False,40,2,1,yelp_orig,2
para,0.5320834832673623,0.0033468061033920683,True,50,1,1,yelp_orig,2
cont,0.5221302626844189,0.007103679232827231,True,50,2,1,yelp_orig,2
para,0.5382007916516732,0.003068763852533427,True,100,1,1,yelp_orig,2
cont,0.5294134580784455,0.006900843859412706,True,100,2,1,yelp_orig,2
