method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8237499999999999,0.004220485754033532,False,10,2,10,ag_news_orig,2
comb,0.8244999999999999,0.00906917857360852,False,10,1,5,ag_news_orig,2
swap,0.8540000000000001,0.00463680924774786,False,20,1,2,ag_news_orig,2
comb,0.8535,0.006633249580710822,False,20,2,10,ag_news_orig,2
swap,0.8477500000000001,0.007284401142166735,False,30,1,1,ag_news_orig,2
comb,0.8462500000000001,0.00969858237063542,False,30,2,2,ag_news_orig,2
swap,0.8510000000000002,0.008455767262643887,True,40,2,1,ag_news_orig,2
comb,0.85975,0.005414101956926937,True,40,1,5,ag_news_orig,2
swap,0.8554999999999999,0.005678908345800291,False,50,2,1,ag_news_orig,2
comb,0.8605,0.006689544080129822,False,50,1,5,ag_news_orig,2
swap,0.8707499999999999,0.0057063561052566394,False,100,2,1,ag_news_orig,2
comb,0.8720000000000001,0.004582575694955826,False,100,1,2,ag_news_orig,2
swap,0.5913494513031552,0.014409988583952088,True,5,2,10,20_news_orig,2
comb,0.6428755144032922,0.008639512660254667,True,5,1,15,20_news_orig,2
swap,0.658727709190672,0.011686959027834566,True,10,2,5,20_news_orig,2
comb,0.6822702331961591,0.01049811297940255,True,10,1,1,20_news_orig,2
swap,0.7098679698216736,0.004989601451126477,True,20,2,15,20_news_orig,2
comb,0.7291066529492455,0.003518234816506368,True,20,1,2,20_news_orig,2
swap,0.7151834705075446,0.0036690595867308663,True,30,2,1,20_news_orig,2
comb,0.738005829903978,0.0031384807717014882,True,30,1,1,20_news_orig,2
swap,0.7266632373113854,0.0036168725866596693,True,40,2,1,20_news_orig,2
comb,0.7459447873799725,0.0030709129773348704,True,40,1,2,20_news_orig,2
swap,0.7278635116598079,0.004389172863974949,True,50,2,1,20_news_orig,2
comb,0.7518861454046639,0.0015649662838278036,True,50,1,2,20_news_orig,2
swap,0.7382630315500686,0.005399254160416495,True,100,2,1,20_news_orig,2
comb,0.7650548696844993,0.00261430709428761,True,100,1,1,20_news_orig,2
swap,0.7893314366998577,0.0313038263472432,True,5,2,2,atis_orig,2
comb,0.8883357041251777,0.020079081384769742,True,5,1,5,atis_orig,2
swap,0.7766714082503555,0.033274973581140135,True,10,2,1,atis_orig,2
comb,0.9251778093883356,0.015283500447867207,True,10,1,2,atis_orig,2
swap,0.8725462304409672,0.020209161462507015,True,20,2,10,atis_orig,2
comb,0.9089615931721194,0.01715247828732048,True,20,1,15,atis_orig,2
swap,0.9052631578947368,0.016676359476247883,True,25,2,15,atis_orig,2
comb,0.9519203413940256,0.005788617339793927,True,25,1,15,atis_orig,2
swap,0.8303761022134244,0.006376136180569372,True,5,2,15,fb_orig,2
comb,0.8476876012236818,0.007084856463431652,True,5,1,15,fb_orig,2
swap,0.8350548857297102,0.0067520593865128715,True,10,2,10,fb_orig,2
comb,0.8628756523303942,0.006161131265760283,True,10,1,15,fb_orig,2
swap,0.9011517005578551,0.0040407811598495175,True,20,2,15,fb_orig,2
comb,0.9097534640993341,0.00270798195300927,True,20,1,15,fb_orig,2
swap,0.9278927478855497,0.002314410996086503,False,30,2,10,fb_orig,2
comb,0.9283606262371782,0.0027308455809011037,False,30,1,10,fb_orig,2
swap,0.9358646751844523,0.0024478929023763643,False,40,2,15,fb_orig,2
comb,0.9361705956451323,0.0018857345100518562,False,40,1,15,fb_orig,2
swap,0.938060104372863,0.0021013727661680567,True,50,2,10,fb_orig,2
comb,0.9412452762281808,0.0012474016070270937,True,50,1,15,fb_orig,2
swap,0.3010859728506787,0.01283856417051704,True,5,2,5,sst_orig,2
comb,0.32131221719457004,0.013650542061805096,True,5,1,15,sst_orig,2
swap,0.3376018099547512,0.011958806057504275,False,10,2,2,sst_orig,2
comb,0.34271493212669685,0.0054192958992144115,False,10,1,10,sst_orig,2
swap,0.3926696832579185,0.00754395132900178,False,20,2,10,sst_orig,2
comb,0.3944796380090497,0.004976552790902264,False,20,1,10,sst_orig,2
swap,0.4034841628959276,0.004244961315066286,True,30,2,2,sst_orig,2
comb,0.4083710407239819,0.0034888609097196988,True,30,1,5,sst_orig,2
swap,0.41371040723981894,0.006247130337701906,True,40,2,10,sst_orig,2
comb,0.42488687782805423,0.010495396836871678,True,40,1,5,sst_orig,2
swap,0.4233031674208144,0.00931566408949949,True,50,2,2,sst_orig,2
comb,0.44276018099547515,0.0042603678261923725,True,50,1,5,sst_orig,2
swap,0.44805429864253393,0.006741322196004969,False,100,2,5,sst_orig,2
comb,0.4484162895927602,0.00787122248472925,False,100,1,5,sst_orig,2
swap,0.3610147535084563,0.012075164825308553,True,5,2,5,yelp_orig,2
comb,0.3962072688017272,0.01616127579305547,True,5,1,15,yelp_orig,2
swap,0.44711047139258725,0.010725126691516016,True,10,2,2,yelp_orig,2
comb,0.4628283555235697,0.010810017487306818,True,10,1,2,yelp_orig,2
swap,0.4903274559193954,0.006528162638202849,True,20,2,1,yelp_orig,2
comb,0.5036919755307664,0.009467094449533708,True,20,1,2,yelp_orig,2
swap,0.5039006836991724,0.005406259137352937,True,30,2,1,yelp_orig,2
comb,0.5152213026268442,0.008389482997170005,True,30,1,1,yelp_orig,2
swap,0.5022094278517453,0.004689089051597475,True,40,2,2,yelp_orig,2
comb,0.524476430370637,0.007395053615276632,True,40,1,2,yelp_orig,2
swap,0.5207196833393307,0.006375614546450751,True,50,2,2,yelp_orig,2
comb,0.5381720043181001,0.004042859192510618,True,50,1,1,yelp_orig,2
swap,0.5392299388269162,0.0038003369206551967,True,100,2,1,yelp_orig,2
comb,0.5482907520690896,0.005489655636274872,True,100,1,1,yelp_orig,2
