method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.9331436699857752,0.016193740507263393,True,20,1,10,atis_orig,1
clean,0.888904694167852,0.01575611921766347,True,20,2,0,atis_orig,1
swap,0.9486486486486487,0.006835285221470251,True,25,1,15,atis_orig,1
clean,0.9199146514935987,0.016662400044181545,True,25,2,0,atis_orig,1
swap,0.8352168436206586,0.008833503422657733,True,5,1,15,fb_orig,1
clean,0.22888249055245632,0.17543753835441178,True,5,2,0,fb_orig,1
swap,0.8799172215224041,0.007647926832672182,True,10,1,10,fb_orig,1
clean,0.2853877991722152,0.1791824857421828,True,10,2,0,fb_orig,1
swap,0.8822566132805472,0.006083403442449158,True,20,1,10,fb_orig,1
clean,0.5413352528342631,0.1378764543432462,True,20,2,0,fb_orig,1
swap,0.9242756883210366,0.004366452614967529,True,30,1,10,fb_orig,1
clean,0.7856937196328955,0.02743356471329074,True,30,2,0,fb_orig,1
swap,0.9228000719812849,0.004086166486805116,True,40,1,10,fb_orig,1
clean,0.6135324815547956,0.07542754290048032,True,40,2,0,fb_orig,1
swap,0.9316717653410114,0.0022099104379378954,True,50,1,15,fb_orig,1
clean,0.7771099514126327,0.04926750879084201,True,50,2,0,fb_orig,1
swap,0.30642533936651584,0.008544251766097504,True,5,1,15,sst_orig,1
clean,0.20493212669683256,0.03626602974540789,True,5,2,0,sst_orig,1
swap,0.35389140271493214,0.008564954690143385,True,10,1,10,sst_orig,1
clean,0.19135746606334836,0.04437502370078651,True,10,2,0,sst_orig,1
swap,0.40271493212669685,0.008394854229054699,True,20,1,10,sst_orig,1
clean,0.20592760180995467,0.025307389325343033,True,20,2,0,sst_orig,1
swap,0.4364253393665158,0.005699381974780543,True,30,1,5,sst_orig,1
clean,0.24108597285067873,0.03836815920197244,True,30,2,0,sst_orig,1
swap,0.43809954751131225,0.008618216957143918,True,40,1,10,sst_orig,1
clean,0.2008597285067873,0.04090980730704801,True,40,2,0,sst_orig,1
swap,0.4419457013574661,0.009302027325954355,True,50,1,5,sst_orig,1
clean,0.2443891402714932,0.02398313836128881,True,50,2,0,sst_orig,1
swap,0.45398190045248865,0.005377005154842982,True,100,1,5,sst_orig,1
clean,0.29999999999999993,0.034637114996249406,True,100,2,0,sst_orig,1
swap,0.42621806405181717,0.012959738572939385,True,5,1,10,yelp_orig,1
clean,0.1986973731558114,0.025411068899521657,True,5,2,0,yelp_orig,1
swap,0.4601727240014394,0.007163539396421518,True,10,1,5,yelp_orig,1
clean,0.18842029507016908,0.03499972507233741,True,10,2,0,yelp_orig,1
swap,0.5057718603814322,0.005909038496446079,True,20,1,5,yelp_orig,1
clean,0.21126304426052536,0.04417428120467576,True,20,2,0,yelp_orig,1
swap,0.5076070528967253,0.011225297653713273,True,30,1,5,yelp_orig,1
clean,0.30026628283555234,0.05195490478653156,True,30,2,0,yelp_orig,1
swap,0.5269881252249009,0.008535653753287664,True,40,1,5,yelp_orig,1
clean,0.2586397984886649,0.03743667663031018,True,40,2,0,yelp_orig,1
swap,0.5120115149334293,0.009005260479836798,True,50,1,5,yelp_orig,1
clean,0.27994962216624686,0.0497984204096922,True,50,2,0,yelp_orig,1
swap,0.5439366678661388,0.002972213774541122,True,100,1,2,yelp_orig,1
clean,0.4470313062252608,0.023476027506778473,True,100,2,0,yelp_orig,1
swap,0.778,0.005220153254455294,True,5,1,15,ag_news_orig,2
clean,0.31325000000000003,0.06650234958255234,True,5,2,0,ag_news_orig,2
swap,0.82825,0.006712860791048781,True,10,1,15,ag_news_orig,2
clean,0.55775,0.12160617788582946,True,10,2,0,ag_news_orig,2
swap,0.8520000000000001,0.005338539126015642,True,20,1,2,ag_news_orig,2
clean,0.694,0.04248823366533375,True,20,2,0,ag_news_orig,2
swap,0.8475000000000001,0.010124228365658293,True,30,1,2,ag_news_orig,2
clean,0.8105,0.017951323071016233,True,30,2,0,ag_news_orig,2
swap,0.8477500000000001,0.006269968101992223,True,40,1,2,ag_news_orig,2
clean,0.78025,0.03017552816439174,True,40,2,0,ag_news_orig,2
swap,0.85875,0.006446898479113814,True,50,1,2,ag_news_orig,2
clean,0.7765,0.04080747480548142,True,50,2,0,ag_news_orig,2
swap,0.87425,0.0038810436740649833,True,100,1,5,ag_news_orig,2
clean,0.86675,0.0059213596411635,True,100,2,0,ag_news_orig,2
swap,0.6084790809327846,0.013693773018737794,True,5,1,15,20_news_orig,2
clean,0.217806927297668,0.10721318807185846,True,5,2,0,20_news_orig,2
swap,0.6866169410150891,0.007706045374276671,True,10,1,15,20_news_orig,2
clean,0.30878772290809325,0.10465693424720618,True,10,2,0,20_news_orig,2
swap,0.7179612482853224,0.005013057367524941,True,20,1,2,20_news_orig,2
clean,0.4548782578875172,0.06817240077889669,True,20,2,0,20_news_orig,2
swap,0.7236111111111111,0.006117195092027586,True,30,1,2,20_news_orig,2
clean,0.5976594650205762,0.04193171249210644,True,30,2,0,20_news_orig,2
swap,0.7274176954732511,0.003954590896671661,True,40,1,2,20_news_orig,2
clean,0.5780949931412894,0.04745528669495965,True,40,2,0,20_news_orig,2
swap,0.7280092592592593,0.0040901891111015665,True,50,1,1,20_news_orig,2
clean,0.6221622085048011,0.04107768680534679,True,50,2,0,20_news_orig,2
swap,0.746167695473251,0.005609780888823775,True,100,2,1,20_news_orig,2
clean,0.7555555555555555,0.003050439955885372,True,100,1,0,20_news_orig,2
swap,0.8903271692745376,0.015909479495921912,False,5,1,15,atis_orig,2
clean,0.8642958748221907,0.07341460036311087,False,5,2,0,atis_orig,2
swap,0.9048364153627311,0.020813392107598583,True,10,1,2,atis_orig,2
clean,0.8761024182076815,0.030893919427149225,True,10,2,0,atis_orig,2
swap,0.9479374110953058,0.013706047761531618,True,20,1,10,atis_orig,2
clean,0.888904694167852,0.01575611921766347,True,20,2,0,atis_orig,2
swap,0.9715504978662874,0.0047605122420146416,True,25,1,10,atis_orig,2
clean,0.9199146514935987,0.016662400044181545,True,25,2,0,atis_orig,2
swap,0.8268130286125608,0.005149429634647297,True,5,1,15,fb_orig,2
clean,0.15513766420730607,0.15214591165845942,True,5,2,0,fb_orig,2
swap,0.8461579989202808,0.005344004463875772,True,10,1,5,fb_orig,2
clean,0.3255533561274069,0.13934418648162156,True,10,2,0,fb_orig,2
swap,0.9057405074680582,0.004320226530230547,True,20,1,15,fb_orig,2
clean,0.4662587727190931,0.133650004056278,True,20,2,0,fb_orig,2
swap,0.9243656649271189,0.0029896614518162452,True,30,1,15,fb_orig,2
clean,0.7721252474356668,0.028913620817925832,True,30,2,0,fb_orig,2
swap,0.9265610941155298,0.0022439379059606486,True,40,1,15,fb_orig,2
clean,0.6678603563073601,0.050760016633105746,True,40,2,0,fb_orig,2
swap,0.9322836062623718,0.0027575150885273806,True,50,1,15,fb_orig,2
clean,0.7815547957531043,0.02485784463223718,True,50,2,0,fb_orig,2
swap,0.27714932126696834,0.011711068120413082,True,5,1,15,sst_orig,2
clean,0.2012669683257918,0.059920095849486585,True,5,2,0,sst_orig,2
swap,0.33787330316742087,0.005773620900851608,True,10,1,15,sst_orig,2
clean,0.19882352941176468,0.04990898946664523,True,10,2,0,sst_orig,2
swap,0.38628959276018093,0.00900452488687785,True,20,1,10,sst_orig,2
clean,0.21298642533936646,0.0449223741198794,True,20,2,0,sst_orig,2
swap,0.40719457013574656,0.008255779801139021,True,30,1,5,sst_orig,2
clean,0.19262443438914026,0.0434134776582391,True,30,2,0,sst_orig,2
swap,0.4291855203619909,0.008427108309520662,True,40,1,10,sst_orig,2
clean,0.21687782805429862,0.04537676495174286,True,40,2,0,sst_orig,2
swap,0.43095022624434387,0.007591028769415667,True,50,1,10,sst_orig,2
clean,0.24828054298642535,0.03882134073928573,True,50,2,0,sst_orig,2
swap,0.4578280542986425,0.007096430740313262,True,100,1,5,sst_orig,2
clean,0.3080542986425339,0.027796803996169513,True,100,2,0,sst_orig,2
swap,0.3622382151853184,0.021210718797333012,True,5,1,10,yelp_orig,2
clean,0.19556675062972287,0.0453991652415991,True,5,2,0,yelp_orig,2
swap,0.4575242893127024,0.015805991169142733,True,10,1,5,yelp_orig,2
clean,0.19879093198992442,0.0420459037258682,True,10,2,0,yelp_orig,2
swap,0.5007556675062973,0.005019759047850851,True,20,1,5,yelp_orig,2
clean,0.20872256207268797,0.03298992317528129,True,20,2,0,yelp_orig,2
swap,0.5042317380352646,0.007452740579526505,True,30,1,5,yelp_orig,2
clean,0.2630370636919755,0.03383268732323651,True,30,2,0,yelp_orig,2
swap,0.5273191795609932,0.0049092163872952975,True,40,1,5,yelp_orig,2
clean,0.21868297948902476,0.04879240952378504,True,40,2,0,yelp_orig,2
swap,0.5281180280676503,0.005962505887456311,True,50,1,5,yelp_orig,2
clean,0.2854336092119467,0.03879499685287857,True,50,2,0,yelp_orig,2
swap,0.5479668945663907,0.005895871515340016,True,100,1,2,yelp_orig,2
clean,0.45902123065851025,0.023544238883409133,True,100,2,0,yelp_orig,2
