method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.4787909319899244,0.010460433321364895,False,30,1,5,yelp_orig,0
cont,0.47696293630802444,0.010215255390248203,False,30,2,5,yelp_orig,0
ins,0.49871896365599133,0.008743726083451187,False,40,1,2,yelp_orig,0
cont,0.4956243252968694,0.005109655412682476,False,40,2,2,yelp_orig,0
ins,0.5221014753508456,0.0036736574254286666,False,50,1,2,yelp_orig,0
cont,0.5189852464915437,0.010669341307639758,False,50,2,1,yelp_orig,0
ins,0.5450233897085283,0.004434143042790613,True,100,2,1,yelp_orig,0
cont,0.5545663907880533,0.00355556347217858,True,100,1,1,yelp_orig,0
ins,0.8065,0.008231038816577158,False,5,1,15,ag_news_orig,1
cont,0.79925,0.008219641111386811,False,5,2,15,ag_news_orig,1
ins,0.8407500000000001,0.010784827305061494,False,10,1,2,ag_news_orig,1
cont,0.8342500000000002,0.005129571132170796,False,10,2,10,ag_news_orig,1
ins,0.8477499999999999,0.008097067370350828,False,20,2,10,ag_news_orig,1
cont,0.84925,0.005129571132170783,False,20,1,1,ag_news_orig,1
ins,0.844,0.004769696007084739,False,30,1,2,ag_news_orig,1
cont,0.8417499999999999,0.005814851674806492,False,30,2,15,ag_news_orig,1
ins,0.86,0.004183300132670395,False,40,1,1,ag_news_orig,1
cont,0.8564999999999999,0.005147815070493511,False,40,2,1,ag_news_orig,1
ins,0.859,0.005147815070493498,False,50,2,2,ag_news_orig,1
cont,0.85975,0.008400148808205714,False,50,1,15,ag_news_orig,1
ins,0.8675,0.0029580398915498014,False,100,2,1,ag_news_orig,1
cont,0.869,0.004636809247747828,False,100,1,2,ag_news_orig,1
ins,0.5409979423868313,0.02045513406392218,True,5,2,5,20_news_orig,1
cont,0.5809670781893004,0.012719868914792196,True,5,1,5,20_news_orig,1
ins,0.6682956104252401,0.01951450810587937,False,10,1,5,20_news_orig,1
cont,0.6674468449931413,0.011031285683746813,False,10,2,1,20_news_orig,1
ins,0.7003429355281207,0.00831917344858656,True,20,2,5,20_news_orig,1
cont,0.7083076131687243,0.005515967660315064,True,20,1,5,20_news_orig,1
ins,0.7055469821673526,0.004040649775127926,True,30,2,1,20_news_orig,1
cont,0.7288151577503429,0.005000343688147003,True,30,1,2,20_news_orig,1
ins,0.7149948559670782,0.003421211609783298,True,40,2,1,20_news_orig,1
cont,0.7415895061728395,0.003660836762688598,True,40,1,1,20_news_orig,1
ins,0.7240997942386832,0.003872372725334586,True,50,2,1,20_news_orig,1
cont,0.7487397119341563,0.0030326171900150233,True,50,1,1,20_news_orig,1
ins,0.7444358710562413,0.003308139352460995,True,100,2,1,20_news_orig,1
cont,0.7674897119341565,0.0016874553771088095,True,100,1,1,20_news_orig,1
ins,0.8294452347083926,0.02194902597665814,True,5,1,15,atis_orig,1
cont,0.7837837837837839,0.023086205665625435,True,5,2,15,atis_orig,1
ins,0.8721194879089615,0.018584407265230637,False,10,2,15,atis_orig,1
cont,0.880796586059744,0.026973068844714114,False,10,1,15,atis_orig,1
ins,0.9061166429587484,0.019190238354526365,True,20,2,15,atis_orig,1
cont,0.9294452347083926,0.012190204998935162,True,20,1,5,atis_orig,1
ins,0.9273115220483643,0.008378124792390978,True,25,2,2,atis_orig,1
cont,0.9388335704125176,0.008318743395285096,True,25,1,5,atis_orig,1
ins,0.8601223681842722,0.006846764504148196,True,5,1,15,fb_orig,1
cont,0.7906784236098614,0.015733468956417338,True,5,2,15,fb_orig,1
ins,0.8896526903005219,0.004982982105520663,True,10,1,10,fb_orig,1
cont,0.8387079359366563,0.009080436232833472,True,10,2,5,fb_orig,1
ins,0.9139103833003419,0.006064823726076414,True,20,1,15,fb_orig,1
cont,0.8626417131545798,0.009217768454645964,True,20,2,15,fb_orig,1
ins,0.9358286845420191,0.0029307522888660557,True,30,1,15,fb_orig,1
cont,0.9242037070361706,0.004180805385198223,True,30,2,15,fb_orig,1
ins,0.938653949973007,0.0018898514646695616,True,40,1,15,fb_orig,1
cont,0.9239697678603562,0.0018249953037650312,True,40,2,15,fb_orig,1
ins,0.9428108691740148,0.0014256111081762744,True,50,1,15,fb_orig,1
cont,0.9250854777757784,0.002331140887928139,True,50,2,15,fb_orig,1
ins,0.3147058823529411,0.016733824550690217,True,5,2,15,sst_orig,1
cont,0.35678733031674204,0.008872125141874198,True,5,1,15,sst_orig,1
ins,0.33995475113122176,0.01183074053700519,True,10,2,15,sst_orig,1
cont,0.36425339366515835,0.008025776944007608,True,10,1,10,sst_orig,1
ins,0.3814027149321267,0.010558511087506798,False,20,2,10,sst_orig,1
cont,0.3849321266968325,0.010240749733256801,False,20,1,10,sst_orig,1
ins,0.4112669683257918,0.011667629420692176,False,30,1,5,sst_orig,1
cont,0.4030316742081448,0.0066565069353661695,False,30,2,10,sst_orig,1
ins,0.413393665158371,0.007194996999203962,False,40,1,5,sst_orig,1
cont,0.40868778280542983,0.003880865455636477,False,40,2,10,sst_orig,1
ins,0.4249321266968325,0.006830780980597862,True,50,1,5,sst_orig,1
cont,0.4127149321266968,0.008047304910105602,True,50,2,5,sst_orig,1
ins,0.45131221719457015,0.004350485191573532,True,100,1,2,sst_orig,1
cont,0.4412669683257919,0.005466692601100077,True,100,2,5,sst_orig,1
ins,0.4479812882331774,0.008930864286390497,True,5,1,5,yelp_orig,1
cont,0.3457502698812523,0.012056352165846393,True,5,2,15,yelp_orig,1
ins,0.4759481827995681,0.009857352713288612,True,10,1,2,yelp_orig,1
cont,0.45414897445124136,0.0125389079753288,True,10,2,2,yelp_orig,1
ins,0.4993594818279957,0.008975302470471071,False,20,1,1,yelp_orig,1
cont,0.49634400863620004,0.010572099263276622,False,20,2,2,yelp_orig,1
ins,0.49485426412378547,0.009778322461929376,False,30,2,1,yelp_orig,1
cont,0.49682619647355164,0.008606293425641225,False,30,1,2,yelp_orig,1
ins,0.5244188557034904,0.009781383568210698,False,40,1,1,yelp_orig,1
cont,0.5219719323497661,0.009791862456937962,False,40,2,1,yelp_orig,1
ins,0.5107232817560274,0.006163048941463437,False,50,2,1,yelp_orig,1
cont,0.5138611011155092,0.004257028850295398,False,50,1,1,yelp_orig,1
ins,0.5451961137099677,0.00339615052511904,False,100,2,1,yelp_orig,1
cont,0.5463260165527168,0.006217897456219874,False,100,1,1,yelp_orig,1
ins,0.78725,0.0067500000000000095,True,5,1,15,ag_news_orig,2
cont,0.7780000000000001,0.006304760106459244,True,5,2,10,ag_news_orig,2
ins,0.82875,0.0072672209268743355,False,10,2,15,ag_news_orig,2
cont,0.8322499999999999,0.008547660498639387,False,10,1,15,ag_news_orig,2
ins,0.8587499999999999,0.005618051263561067,False,20,2,1,ag_news_orig,2
cont,0.865,0.0050000000000000044,False,20,1,2,ag_news_orig,2
ins,0.8550000000000001,0.008660254037844407,False,30,1,2,ag_news_orig,2
cont,0.84825,0.0037165171868296415,False,30,2,2,ag_news_orig,2
ins,0.86575,0.00680532879440811,True,40,1,2,ag_news_orig,2
cont,0.857,0.007810249675906645,True,40,2,1,ag_news_orig,2
ins,0.8610000000000001,0.005024937810560449,False,50,2,2,ag_news_orig,2
cont,0.86575,0.00512957113217081,False,50,1,1,ag_news_orig,2
ins,0.8779999999999999,0.0031224989991991982,True,100,1,2,ag_news_orig,2
cont,0.8710000000000001,0.0033911649915626257,True,100,2,2,ag_news_orig,2
ins,0.6262688614540466,0.006998195844636433,False,5,1,15,20_news_orig,2
cont,0.6248542524005487,0.012028622527395061,False,5,2,10,20_news_orig,2
ins,0.6970078875171468,0.007629395491768576,False,10,1,1,20_news_orig,2
cont,0.6886917009602195,0.012469517897153419,False,10,2,1,20_news_orig,2
ins,0.7236796982167353,0.005729050798061818,False,20,2,15,20_news_orig,2
cont,0.7285751028806585,0.0037186076853675323,False,20,1,5,20_news_orig,2
ins,0.7240483539094651,0.005012910742312339,True,30,2,2,20_news_orig,2
cont,0.7474108367626886,0.0020532504045292187,True,30,1,2,20_news_orig,2
ins,0.7324588477366255,0.0049647542835086255,True,40,2,1,20_news_orig,2
cont,0.7530521262002743,0.001779551240562706,True,40,1,2,20_news_orig,2
ins,0.7302297668038409,0.004929690761609436,True,50,2,1,20_news_orig,2
cont,0.7539180384087791,0.0036205794975054926,True,50,1,2,20_news_orig,2
ins,0.7453275034293553,0.004303507835009237,True,100,2,1,20_news_orig,2
cont,0.7662980109739369,0.0024943845334945065,True,100,1,2,20_news_orig,2
ins,0.8637268847795163,0.02542054953478084,False,5,2,2,atis_orig,2
cont,0.8844950213371267,0.027800564679776388,False,5,1,2,atis_orig,2
ins,0.848221906116643,0.03206758674180822,True,10,2,1,atis_orig,2
cont,0.8812233285917495,0.022349161856393702,True,10,1,5,atis_orig,2
ins,0.9207681365576101,0.02241966982256301,True,20,1,15,atis_orig,2
cont,0.8884779516358463,0.020018020691041007,True,20,2,15,atis_orig,2
ins,0.9540540540540541,0.0108341815216669,True,25,1,15,atis_orig,2
cont,0.9314366998577525,0.0177188103772632,True,25,2,10,atis_orig,2
ins,0.8408133885189851,0.005009168252831229,True,5,1,15,fb_orig,2
cont,0.8193629656289364,0.008421656521745615,True,5,2,15,fb_orig,2
ins,0.858628756523304,0.005374067001599451,True,10,1,10,fb_orig,2
cont,0.7987403275148461,0.007068382584844739,True,10,2,15,fb_orig,2
ins,0.9085477775778298,0.002970917989345174,True,20,1,15,fb_orig,2
cont,0.8876912002879251,0.0047783931687360595,True,20,2,15,fb_orig,2
ins,0.933633255353608,0.0025674726402032735,True,30,1,15,fb_orig,2
cont,0.9025913262551736,0.005103220547098412,True,30,2,15,fb_orig,2
ins,0.9397336692459961,0.001925499370163774,True,40,1,15,fb_orig,2
cont,0.9147561633975168,0.002427768253158072,True,40,2,15,fb_orig,2
ins,0.943710635234839,0.0016508684457339467,True,50,1,15,fb_orig,2
cont,0.9282166636674465,0.0022104965044967943,True,50,2,10,fb_orig,2
ins,0.3254751131221719,0.007194570135746608,True,5,1,15,sst_orig,2
cont,0.28049773755656104,0.009731031977860807,True,5,2,10,sst_orig,2
ins,0.3552036199095022,0.00915101738287635,True,10,1,10,sst_orig,2
cont,0.31307692307692303,0.013322622521036361,True,10,2,2,sst_orig,2
ins,0.38923076923076916,0.006649582609075605,True,20,1,5,sst_orig,2
cont,0.3760180995475113,0.007200117386756954,True,20,2,10,sst_orig,2
ins,0.4019004524886878,0.006157172377619582,False,30,1,5,sst_orig,2
cont,0.4002714932126697,0.004681454174254311,False,30,2,5,sst_orig,2
ins,0.41579185520361983,0.009138591306528084,False,40,2,5,sst_orig,2
cont,0.4166063348416289,0.00870861473005748,False,40,1,5,sst_orig,2
ins,0.4401357466063348,0.007673786593049217,False,50,1,5,sst_orig,2
cont,0.4352941176470588,0.00763620746053538,False,50,2,5,sst_orig,2
ins,0.45624434389140267,0.005087429945380211,True,100,1,2,sst_orig,2
cont,0.43782805429864247,0.004755223404676792,True,100,2,2,sst_orig,2
ins,0.39825836631881967,0.014922553777110784,True,5,1,10,yelp_orig,2
cont,0.34262684418855704,0.011110838640394338,True,5,2,15,yelp_orig,2
ins,0.4657646635480388,0.012474452163984937,True,10,1,1,yelp_orig,2
cont,0.416552716804606,0.02592544732333881,True,10,2,1,yelp_orig,2
ins,0.4964015833033465,0.010767831318537164,True,20,1,2,yelp_orig,2
cont,0.47909319899244335,0.01290542938693469,True,20,2,1,yelp_orig,2
ins,0.5145951781216265,0.006658533435909316,True,30,1,1,yelp_orig,2
cont,0.4887153652392947,0.008523861537127015,True,30,2,1,yelp_orig,2
ins,0.5236991723641597,0.00431795609691727,True,40,1,2,yelp_orig,2
cont,0.5080532565671104,0.0071826560609394826,True,40,2,1,yelp_orig,2
ins,0.5346383591219862,0.0072860820891075566,True,50,1,1,yelp_orig,2
cont,0.5221302626844189,0.007103679232827231,True,50,2,1,yelp_orig,2
ins,0.5382079884850666,0.006059648243480964,True,100,1,1,yelp_orig,2
cont,0.5294134580784455,0.006900843859412706,True,100,2,1,yelp_orig,2
