method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.8081081081081081,0.020060933988768192,False,5,2,15,atis_orig,1
swap,0.8298719772403983,0.022294319429263253,True,10,2,15,atis_orig,1
cont_ins,0.898719772403983,0.007521652384866189,True,10,1,15,atis_orig,1
swap,0.9331436699857752,0.016193740507263393,False,20,1,10,atis_orig,1
cont_ins,0.9243243243243242,0.010390886126742367,False,20,2,10,atis_orig,1
swap,0.9486486486486487,0.006835285221470251,True,25,1,15,atis_orig,1
cont_ins,0.9376955903271693,0.00401329615353227,True,25,2,15,atis_orig,1
swap,0.8352168436206586,0.008833503422657733,True,5,2,15,fb_orig,1
cont_ins,0.8716393737628216,0.008283733266958587,True,5,1,15,fb_orig,1
swap,0.8799172215224041,0.007647926832672182,True,10,2,10,fb_orig,1
cont_ins,0.9085117869353967,0.007443279049265561,True,10,1,15,fb_orig,1
swap,0.8822566132805472,0.006083403442449158,True,20,2,10,fb_orig,1
cont_ins,0.9193449703077199,0.008107805903423996,True,20,1,15,fb_orig,1
swap,0.9242756883210366,0.004366452614967529,True,30,2,10,fb_orig,1
cont_ins,0.9385459780457082,0.0013710734316213925,True,30,1,10,fb_orig,1
swap,0.9228000719812849,0.004086166486805116,True,40,2,10,fb_orig,1
cont_ins,0.9393197768580169,0.0013340833538132044,True,40,1,15,fb_orig,1
swap,0.9316717653410114,0.0022099104379378954,True,50,2,15,fb_orig,1
cont_ins,0.9417851358646752,0.0019961832736116575,True,50,1,5,fb_orig,1
swap,0.30642533936651584,0.008544251766097504,True,5,2,15,sst_orig,1
cont_ins,0.3423981900452489,0.010192652953910303,True,5,1,15,sst_orig,1
swap,0.35389140271493214,0.008564954690143385,False,10,2,10,sst_orig,1
cont_ins,0.35733031674208143,0.005437588774028132,False,10,1,5,sst_orig,1
swap,0.40271493212669685,0.008394854229054699,False,20,1,10,sst_orig,1
cont_ins,0.3956108597285068,0.008375442159497575,False,20,2,5,sst_orig,1
swap,0.4364253393665158,0.005699381974780543,True,30,1,5,sst_orig,1
cont_ins,0.4214027149321266,0.006253681784458203,True,30,2,5,sst_orig,1
swap,0.43809954751131225,0.008618216957143918,True,40,1,10,sst_orig,1
cont_ins,0.41950226244343886,0.009397069104881656,True,40,2,2,sst_orig,1
swap,0.4419457013574661,0.009302027325954355,True,50,1,5,sst_orig,1
cont_ins,0.42009049773755647,0.005709969793428922,True,50,2,2,sst_orig,1
swap,0.45398190045248865,0.005377005154842982,False,100,1,5,sst_orig,1
cont_ins,0.4469230769230769,0.008547246617806415,False,100,2,2,sst_orig,1
swap,0.42621806405181717,0.012959738572939385,True,5,1,10,yelp_orig,1
cont_ins,0.39663188197193233,0.012743265252240694,True,5,2,15,yelp_orig,1
swap,0.4601727240014394,0.007163539396421518,True,10,2,5,yelp_orig,1
cont_ins,0.47552356962936304,0.012532834381964246,True,10,1,1,yelp_orig,1
swap,0.5057718603814322,0.005909038496446079,False,20,1,5,yelp_orig,1
cont_ins,0.4983735156531126,0.008608956068065016,False,20,2,1,yelp_orig,1
swap,0.5076070528967253,0.011225297653713273,False,30,1,5,yelp_orig,1
cont_ins,0.49915077365958976,0.007692539648087571,False,30,2,1,yelp_orig,1
swap,0.5269881252249009,0.008535653753287664,False,40,1,5,yelp_orig,1
cont_ins,0.5252464915437207,0.005995964332956315,False,40,2,1,yelp_orig,1
swap,0.5120115149334293,0.009005260479836798,False,50,2,5,yelp_orig,1
cont_ins,0.513083843109032,0.005588103624719704,False,50,1,1,yelp_orig,1
swap,0.5439366678661388,0.002972213774541122,False,100,1,2,yelp_orig,1
cont_ins,0.5427419935228499,0.004871485436670237,False,100,2,1,yelp_orig,1
swap,0.778,0.005220153254455294,False,5,1,15,ag_news_orig,2
cont_ins,0.7765,0.005500000000000016,False,5,2,5,ag_news_orig,2
swap,0.82825,0.006712860791048781,False,10,2,15,ag_news_orig,2
cont_ins,0.8310000000000001,0.009886859966642611,False,10,1,10,ag_news_orig,2
swap,0.8520000000000001,0.005338539126015642,True,20,2,2,ag_news_orig,2
cont_ins,0.8582500000000002,0.006229967897188562,True,20,1,10,ag_news_orig,2
swap,0.8475000000000001,0.010124228365658293,True,30,1,2,ag_news_orig,2
cont_ins,0.8397500000000001,0.0065622023742033485,True,30,2,15,ag_news_orig,2
swap,0.8477500000000001,0.006269968101992223,True,40,2,2,ag_news_orig,2
cont_ins,0.86,0.0067082039324993705,True,40,1,1,ag_news_orig,2
swap,0.85875,0.006446898479113814,False,50,2,2,ag_news_orig,2
cont_ins,0.86,0.006324555320336768,False,50,1,1,ag_news_orig,2
swap,0.87425,0.0038810436740649833,False,100,1,5,ag_news_orig,2
cont_ins,0.8727499999999999,0.004670385423067336,False,100,2,1,ag_news_orig,2
swap,0.6084790809327846,0.013693773018737794,True,5,2,15,20_news_orig,2
cont_ins,0.6454303840877914,0.017472264371424108,True,5,1,15,20_news_orig,2
swap,0.6866169410150891,0.007706045374276671,False,10,1,15,20_news_orig,2
cont_ins,0.6789094650205761,0.011189621585773942,False,10,2,1,20_news_orig,2
swap,0.7179612482853224,0.005013057367524941,True,20,2,2,20_news_orig,2
cont_ins,0.7375600137174213,0.0035141375974551588,True,20,1,1,20_news_orig,2
swap,0.7236111111111111,0.006117195092027586,True,30,2,2,20_news_orig,2
cont_ins,0.7412551440329218,0.0027305938597248854,True,30,1,1,20_news_orig,2
swap,0.7274176954732511,0.003954590896671661,True,40,2,2,20_news_orig,2
cont_ins,0.7470679012345679,0.0035665294924554203,True,40,1,1,20_news_orig,2
swap,0.7280092592592593,0.0040901891111015665,True,50,2,1,20_news_orig,2
cont_ins,0.7516375171467765,0.002003478106477846,True,50,1,1,20_news_orig,2
swap,0.746167695473251,0.005609780888823775,True,100,2,1,20_news_orig,2
cont_ins,0.762422839506173,0.0016327522081159276,True,100,1,1,20_news_orig,2
swap,0.8903271692745376,0.015909479495921912,False,5,2,15,atis_orig,2
cont_ins,0.9058321479374112,0.018457128402058112,False,5,1,1,atis_orig,2
swap,0.9048364153627311,0.020813392107598583,True,10,1,2,atis_orig,2
cont_ins,0.8761024182076815,0.02576565407566131,True,10,2,1,atis_orig,2
swap,0.9479374110953058,0.013706047761531618,False,20,1,10,atis_orig,2
cont_ins,0.9379800853485063,0.0109484389217035,False,20,2,15,atis_orig,2
swap,0.9715504978662874,0.0047605122420146416,True,25,1,10,atis_orig,2
cont_ins,0.9574679943100997,0.00518569733529392,True,25,2,10,atis_orig,2
swap,0.8268130286125608,0.005149429634647297,True,5,2,15,fb_orig,2
cont_ins,0.8563073600863775,0.005153232886650048,True,5,1,15,fb_orig,2
swap,0.8461579989202808,0.005344004463875772,True,10,2,5,fb_orig,2
cont_ins,0.8626417131545798,0.004949236807100252,True,10,1,15,fb_orig,2
swap,0.9057405074680582,0.004320226530230547,True,20,2,15,fb_orig,2
cont_ins,0.9109591506208385,0.0027026552215734037,True,20,1,10,fb_orig,2
swap,0.9243656649271189,0.0029896614518162452,True,30,2,15,fb_orig,2
cont_ins,0.9294043548677344,0.001135417783289401,True,30,1,15,fb_orig,2
swap,0.9265610941155298,0.0022439379059606486,True,40,2,15,fb_orig,2
cont_ins,0.9367824365664926,0.0017669352895857795,True,40,1,15,fb_orig,2
swap,0.9322836062623718,0.0027575150885273806,True,50,2,15,fb_orig,2
cont_ins,0.9416591686161597,0.001350968103589898,True,50,1,10,fb_orig,2
swap,0.27714932126696834,0.011711068120413082,True,5,2,15,sst_orig,2
cont_ins,0.3222171945701357,0.011021513589271165,True,5,1,15,sst_orig,2
swap,0.33787330316742087,0.005773620900851608,False,10,2,15,sst_orig,2
cont_ins,0.3392760180995475,0.005988598463915188,False,10,1,10,sst_orig,2
swap,0.38628959276018093,0.00900452488687785,False,20,2,10,sst_orig,2
cont_ins,0.3904072398190045,0.007891485739942685,False,20,1,10,sst_orig,2
swap,0.40719457013574656,0.008255779801139021,False,30,2,5,sst_orig,2
cont_ins,0.4073303167420814,0.008109021482116847,False,30,1,5,sst_orig,2
swap,0.4291855203619909,0.008427108309520662,True,40,1,10,sst_orig,2
cont_ins,0.4107692307692307,0.005815139846666905,True,40,2,5,sst_orig,2
swap,0.43095022624434387,0.007591028769415667,True,50,2,10,sst_orig,2
cont_ins,0.4401357466063348,0.004057539509464662,True,50,1,2,sst_orig,2
swap,0.4578280542986425,0.007096430740313262,True,100,1,5,sst_orig,2
cont_ins,0.4469683257918552,0.007481267940430914,True,100,2,1,sst_orig,2
swap,0.3622382151853184,0.021210718797333012,True,5,2,10,yelp_orig,2
cont_ins,0.40310183519251525,0.013302288957836222,True,5,1,15,yelp_orig,2
swap,0.4575242893127024,0.015805991169142733,False,10,2,5,yelp_orig,2
cont_ins,0.46173443684778687,0.011173315043335654,False,10,1,2,yelp_orig,2
swap,0.5007556675062973,0.005019759047850851,False,20,2,5,yelp_orig,2
cont_ins,0.5025908600215905,0.012627407678398959,False,20,1,1,yelp_orig,2
swap,0.5042317380352646,0.007452740579526505,False,30,2,5,yelp_orig,2
cont_ins,0.5048434688736955,0.007983218620051474,False,30,1,1,yelp_orig,2
swap,0.5273191795609932,0.0049092163872952975,False,40,1,5,yelp_orig,2
cont_ins,0.5208132421734437,0.006793448584831097,False,40,2,1,yelp_orig,2
swap,0.5281180280676503,0.005962505887456311,True,50,2,5,yelp_orig,2
cont_ins,0.5365383231378195,0.0031292242082363447,True,50,1,1,yelp_orig,2
swap,0.5479668945663907,0.005895871515340016,True,100,1,2,yelp_orig,2
cont_ins,0.5397337171644476,0.004946711903779734,True,100,2,1,yelp_orig,2
