method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.3865275278877293,0.005905509415089822,True,5,1,5,yelp_orig,0
cont,0.2841453760345448,0.01845489812028787,True,5,2,2,yelp_orig,0
para,0.4250449802087082,0.005226308499073429,False,10,1,5,yelp_orig,0
cont,0.4176250449802087,0.010056448730991676,False,10,2,5,yelp_orig,0
para,0.4708240374235336,0.008314099532519,True,20,1,2,yelp_orig,0
cont,0.4606045340050377,0.008605104748690324,True,20,2,5,yelp_orig,0
para,0.48833393306944944,0.005820917014898059,True,30,1,2,yelp_orig,0
cont,0.47696293630802444,0.010215255390248203,True,30,2,5,yelp_orig,0
para,0.5083843109032025,0.0050675111168863455,True,40,1,2,yelp_orig,0
cont,0.4956243252968694,0.005109655412682476,True,40,2,2,yelp_orig,0
para,0.5194746311622886,0.006104123971257346,False,50,1,2,yelp_orig,0
cont,0.5189852464915437,0.010669341307639758,False,50,2,1,yelp_orig,0
para,0.5443468873695575,0.004396322800079982,True,100,2,1,yelp_orig,0
cont,0.5545663907880533,0.00355556347217858,True,100,1,1,yelp_orig,0
para,0.78925,0.004337337893224359,True,5,2,5,ag_news_orig,1
cont,0.79925,0.008219641111386811,True,5,1,15,ag_news_orig,1
para,0.85075,0.006128825336065641,True,10,1,2,ag_news_orig,1
cont,0.8342500000000002,0.005129571132170796,True,10,2,10,ag_news_orig,1
para,0.8522500000000001,0.006368869601428492,False,20,1,2,ag_news_orig,1
cont,0.84925,0.005129571132170783,False,20,2,1,ag_news_orig,1
para,0.8470000000000001,0.003500000000000008,False,30,1,1,ag_news_orig,1
cont,0.8417499999999999,0.005814851674806492,False,30,2,15,ag_news_orig,1
para,0.8682500000000001,0.006523994175349924,True,40,1,1,ag_news_orig,1
cont,0.8564999999999999,0.005147815070493511,True,40,2,1,ag_news_orig,1
para,0.861,0.004358898943540678,False,50,1,2,ag_news_orig,1
cont,0.85975,0.008400148808205714,False,50,2,15,ag_news_orig,1
para,0.8817499999999999,0.004479118216792235,True,100,1,5,ag_news_orig,1
cont,0.869,0.004636809247747828,True,100,2,2,ag_news_orig,1
para,0.5326388888888889,0.005953049875963871,True,5,2,5,20_news_orig,1
cont,0.5809670781893004,0.012719868914792196,True,5,1,5,20_news_orig,1
para,0.6415895061728395,0.013168302859805008,True,10,2,1,20_news_orig,1
cont,0.6674468449931413,0.011031285683746813,True,10,1,1,20_news_orig,1
para,0.6861368314,0.00546380496330736,True,20,2,1,20_news_orig,1
cont,0.7083076131687243,0.005515967660315064,True,20,1,5,20_news_orig,1
para,0.7109811386,0.013200451089671586,True,30,2,1,20_news_orig,1
cont,0.7288151577503429,0.005000343688147003,True,30,1,2,20_news_orig,1
para,0.7187301097000001,0.010735475553613347,True,40,2,1,20_news_orig,1
cont,0.7415895061728395,0.003660836762688598,True,40,1,1,20_news_orig,1
para,0.7207136487000001,0.005544967385807187,True,50,2,1,20_news_orig,1
cont,0.7487397119341563,0.0030326171900150233,True,50,1,1,20_news_orig,1
para,0.7446844993,0.001987843132818641,True,100,2,1,20_news_orig,1
cont,0.7674897119341565,0.0016874553771088095,True,100,1,1,20_news_orig,1
para,0.8233285917496443,0.03355835547881224,True,5,1,15,atis_orig,1
cont,0.7837837837837839,0.023086205665625435,True,5,2,15,atis_orig,1
para,0.8910597439,0.005887559792304849,False,10,1,15,atis_orig,1
cont,0.880796586059744,0.026973068844714114,False,10,2,15,atis_orig,1
para,0.9502133712660029,0.013129992329120103,True,20,1,15,atis_orig,1
cont,0.9294452347083926,0.012190204998935162,True,20,2,5,atis_orig,1
para,0.9597439544807965,0.007740408455426899,True,25,1,15,atis_orig,1
cont,0.9388335704125176,0.008318743395285096,True,25,2,5,atis_orig,1
para,0.8774786756000001,0.009975724461665943,True,5,1,15,fb_orig,1
cont,0.7906784236098614,0.015733468956417338,True,5,2,15,fb_orig,1
para,0.9065168257000001,0.004668947493666487,True,10,1,15,fb_orig,1
cont,0.8387079359366563,0.009080436232833472,True,10,2,5,fb_orig,1
para,0.9194169515925859,0.004346382332755206,True,20,1,15,fb_orig,1
cont,0.8626417131545798,0.009217768454645964,True,20,2,15,fb_orig,1
para,0.9340036532000001,0.002887953541237235,True,30,1,10,fb_orig,1
cont,0.9242037070361706,0.004180805385198223,True,30,2,15,fb_orig,1
para,0.9389670686,0.0025768709335305885,True,40,1,15,fb_orig,1
cont,0.9239697678603562,0.0018249953037650312,True,40,2,15,fb_orig,1
para,0.9354147920999999,0.0018500205284767174,True,50,1,15,fb_orig,1
cont,0.9250854777757784,0.002331140887928139,True,50,2,15,fb_orig,1
para,0.34502262443438914,0.011737263503844061,True,5,2,15,sst_orig,1
cont,0.35678733031674204,0.008872125141874198,True,5,1,15,sst_orig,1
para,0.35266968325791853,0.01021302152374,True,10,2,5,sst_orig,1
cont,0.36425339366515835,0.008025776944007608,True,10,1,10,sst_orig,1
para,0.3959276018099547,0.007197273176736139,True,20,1,5,sst_orig,1
cont,0.3849321266968325,0.010240749733256801,True,20,2,10,sst_orig,1
para,0.41212669683257913,0.008960647091031008,False,30,1,5,sst_orig,1
cont,0.4030316742081448,0.0066565069353661695,False,30,2,10,sst_orig,1
para,0.4214479638009049,0.007200686093948448,True,40,1,10,sst_orig,1
cont,0.40868778280542983,0.003880865455636477,True,40,2,10,sst_orig,1
para,0.41950452499999996,0.003644689762376913,False,50,1,5,sst_orig,1
cont,0.4127149321266968,0.008047304910105602,False,50,2,5,sst_orig,1
para,0.44904977375565613,0.005277655497492601,True,100,1,2,sst_orig,1
cont,0.4412669683257919,0.005466692601100077,True,100,2,5,sst_orig,1
para,0.41244332493702773,0.007523665458024697,True,5,1,5,yelp_orig,1
cont,0.3457502698812523,0.012056352165846393,True,5,2,15,yelp_orig,1
para,0.47117668225980563,0.018883618626678183,True,10,1,1,yelp_orig,1
cont,0.45414897445124136,0.0125389079753288,True,10,2,2,yelp_orig,1
para,0.518661388988845,0.0047101391469270976,True,20,1,2,yelp_orig,1
cont,0.49634400863620004,0.010572099263276622,True,20,2,2,yelp_orig,1
para,0.5175314861460957,0.00690441931269915,True,30,1,1,yelp_orig,1
cont,0.49682619647355164,0.008606293425641225,True,30,2,2,yelp_orig,1
para,0.5290176322418135,0.009651060915150545,False,40,1,1,yelp_orig,1
cont,0.5219719323497661,0.009791862456937962,False,40,2,1,yelp_orig,1
para,0.5271536523929471,0.007707052557261642,True,50,1,1,yelp_orig,1
cont,0.5138611011155092,0.004257028850295398,True,50,2,1,yelp_orig,1
para,0.5507088880892408,0.0033781371726451814,False,100,1,1,yelp_orig,1
cont,0.5463260165527168,0.006217897456219874,False,100,2,1,yelp_orig,1
para,0.78325,0.009357483636106455,False,5,1,15,ag_news_orig,2
cont,0.7780000000000001,0.006304760106459244,False,5,2,10,ag_news_orig,2
para,0.83575,0.006896557112066862,False,10,1,10,ag_news_orig,2
cont,0.8322499999999999,0.008547660498639387,False,10,2,15,ag_news_orig,2
para,0.8572500000000002,0.007701460900374681,True,20,2,2,ag_news_orig,2
cont,0.865,0.0050000000000000044,True,20,1,2,ag_news_orig,2
para,0.8484999999999999,0.008958236433584474,False,30,1,1,ag_news_orig,2
cont,0.84825,0.0037165171868296415,False,30,2,2,ag_news_orig,2
para,0.8565000000000002,0.0047696960070847255,False,40,2,2,ag_news_orig,2
cont,0.857,0.007810249675906645,False,40,1,1,ag_news_orig,2
para,0.859,0.0050249378105604505,True,50,2,1,ag_news_orig,2
cont,0.86575,0.00512957113217081,True,50,1,1,ag_news_orig,2
para,0.8774999999999998,0.004183300132670369,True,100,1,5,ag_news_orig,2
cont,0.8710000000000001,0.0033911649915626257,True,100,2,2,ag_news_orig,2
para,0.6448816870999999,0.00667882323143163,True,5,1,2,20_news_orig,2
cont,0.6248542524005487,0.012028622527395061,True,5,2,10,20_news_orig,2
para,0.6794067214,0.0058588554366081885,False,10,2,1,20_news_orig,2
cont,0.6886917009602195,0.012469517897153419,False,10,1,1,20_news_orig,2
para,0.7173768862,0.005329970917596057,True,20,2,1,20_news_orig,2
cont,0.7285751028806585,0.0037186076853675323,True,20,1,5,20_news_orig,2
para,0.7188614541,0.0036763344175281204,True,30,2,1,20_news_orig,2
cont,0.7474108367626886,0.0020532504045292187,True,30,1,2,20_news_orig,2
para,0.7236018518999999,0.004027170002634289,True,40,2,1,20_news_orig,2
cont,0.7530521262002743,0.001779551240562706,True,40,1,2,20_news_orig,2
para,0.7259170095,0.00822791608536774,True,50,2,2,20_news_orig,2
cont,0.7539180384087791,0.0036205794975054926,True,50,1,2,20_news_orig,2
para,0.7481224278999999,0.003802266062677745,True,100,2,1,20_news_orig,2
cont,0.7662980109739369,0.0024943845334945065,True,100,1,2,20_news_orig,2
para,0.8603129445234708,0.0723753321342379,False,5,2,1,atis_orig,2
cont,0.8844950213371267,0.027800564679776388,False,5,1,2,atis_orig,2
para,0.8860597439544808,0.016298982713403635,False,10,1,10,atis_orig,2
cont,0.8812233285917495,0.022349161856393702,False,10,2,5,atis_orig,2
para,0.907823613086771,0.015514763248291307,True,20,1,10,atis_orig,2
cont,0.8884779516358463,0.020018020691041007,True,20,2,15,atis_orig,2
para,0.9519203413940257,0.016512969400775474,True,25,1,15,atis_orig,2
cont,0.9314366998577525,0.0177188103772632,True,25,2,10,atis_orig,2
para,0.8584308077999999,0.0016572313330535373,True,5,1,15,fb_orig,2
cont,0.8193629656289364,0.008421656521745615,True,5,2,15,fb_orig,2
para,0.8754003958970668,0.004583122513509183,True,10,1,15,fb_orig,2
cont,0.7987403275148461,0.007068382584844739,True,10,2,15,fb_orig,2
para,0.9131956091,0.003027300625420542,True,20,1,10,fb_orig,2
cont,0.8876912002879251,0.0047783931687360595,True,20,2,15,fb_orig,2
para,0.9330754003958971,0.0011337052366384548,True,30,1,15,fb_orig,2
cont,0.9025913262551736,0.005103220547098412,True,30,2,15,fb_orig,2
para,0.9361191289,0.0034486228282602366,True,40,1,15,fb_orig,2
cont,0.9147561633975168,0.002427768253158072,True,40,2,15,fb_orig,2
para,0.9400728810000001,0.0037113500160009367,True,50,1,10,fb_orig,2
cont,0.9282166636674465,0.0022104965044967943,True,50,2,10,fb_orig,2
para,0.32868778280542976,0.009586354900719525,True,5,1,10,sst_orig,2
cont,0.28049773755656104,0.009731031977860807,True,5,2,10,sst_orig,2
para,0.34864253393665157,0.0050599890189657985,True,10,1,10,sst_orig,2
cont,0.31307692307692303,0.013322622521036361,True,10,2,2,sst_orig,2
para,0.3829371040000001,0.005148230037397148,True,20,1,5,sst_orig,2
cont,0.3760180995475113,0.007200117386756954,True,20,2,10,sst_orig,2
para,0.4085067873303167,0.008956076031665525,False,30,1,5,sst_orig,2
cont,0.4002714932126697,0.004681454174254311,False,30,2,5,sst_orig,2
para,0.42791855203619916,0.008066618266369025,True,40,1,5,sst_orig,2
cont,0.4166063348416289,0.00870861473005748,True,40,2,5,sst_orig,2
para,0.4378733031674208,0.007834851755396086,False,50,1,5,sst_orig,2
cont,0.4352941176470588,0.00763620746053538,False,50,2,5,sst_orig,2
para,0.454027149321267,0.003643587717501772,True,100,1,2,sst_orig,2
cont,0.43782805429864247,0.004755223404676792,True,100,2,2,sst_orig,2
para,0.374796689456639,0.018999934571960805,True,5,1,5,yelp_orig,2
cont,0.34262684418855704,0.011110838640394338,True,5,2,15,yelp_orig,2
para,0.46179201151493343,0.009478106625453266,True,10,1,2,yelp_orig,2
cont,0.416552716804606,0.02592544732333881,True,10,2,1,yelp_orig,2
para,0.5058942065491183,0.006080638563202532,True,20,1,2,yelp_orig,2
cont,0.47909319899244335,0.01290542938693469,True,20,2,1,yelp_orig,2
para,0.5162072688017272,0.004651632497117818,True,30,1,1,yelp_orig,2
cont,0.4887153652392947,0.008523861537127015,True,30,2,1,yelp_orig,2
para,0.5225476790212307,0.009440413113540796,True,40,1,1,yelp_orig,2
cont,0.5080532565671104,0.0071826560609394826,True,40,2,1,yelp_orig,2
para,0.5370996761424973,0.003469441034384725,True,50,1,1,yelp_orig,2
cont,0.5221302626844189,0.007103679232827231,True,50,2,1,yelp_orig,2
para,0.5473047858942065,0.004788225845485395,True,100,1,1,yelp_orig,2
cont,0.5294134580784455,0.006900843859412706,True,100,2,1,yelp_orig,2
