method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
comb,0.3217194570135746,0.009940343337478848,True,5,1,15,sst_orig,0
ins,0.3510859728506787,0.012655858650225366,False,10,2,5,sst_orig,0
comb,0.3521719457013574,0.009166777570085938,False,10,1,10,sst_orig,0
ins,0.39977375565610856,0.010401828221200301,False,20,1,10,sst_orig,0
comb,0.39366515837104066,0.006775253206966452,False,20,2,10,sst_orig,0
ins,0.40067873303167423,0.006863076583577625,False,30,1,5,sst_orig,0
comb,0.4004977375565611,0.0063556542401402415,False,30,2,5,sst_orig,0
ins,0.4158823529411764,0.007436386927494482,False,40,1,5,sst_orig,0
comb,0.41190045248868773,0.007866148514947116,False,40,2,10,sst_orig,0
ins,0.4180090497737556,0.004501295969392162,True,50,2,5,sst_orig,0
comb,0.42538461538461536,0.006095847260355574,True,50,1,5,sst_orig,0
ins,0.4494570135746606,0.008993148638037235,False,100,2,2,sst_orig,0
comb,0.45126696832579183,0.006793511514211212,False,100,1,2,sst_orig,0
ins,0.3674919035624325,0.013051335823582184,True,5,1,15,yelp_orig,0
comb,0.3275998560633321,0.007835299306926561,True,5,2,10,yelp_orig,0
ins,0.4099748110831234,0.007725404258622687,False,10,2,2,yelp_orig,0
comb,0.41435768261964734,0.012411533344269036,False,10,1,5,yelp_orig,0
ins,0.458898884490824,0.007611324179093076,False,20,1,2,yelp_orig,0
comb,0.45851025548758545,0.013922887562892334,False,20,2,5,yelp_orig,0
ins,0.4787909319899244,0.010460433321364895,False,30,2,5,yelp_orig,0
comb,0.48646995322058295,0.007406884289364762,False,30,1,2,yelp_orig,0
ins,0.49871896365599133,0.008743726083451187,True,40,2,2,yelp_orig,0
comb,0.5081468154012235,0.006675934876698126,True,40,1,5,yelp_orig,0
ins,0.5221014753508456,0.0036736574254286666,False,50,2,2,yelp_orig,0
comb,0.5239510615329255,0.007365427194783944,False,50,1,2,yelp_orig,0
ins,0.5450233897085283,0.004434143042790613,True,100,2,1,yelp_orig,0
comb,0.5517596257646635,0.004460301000790308,True,100,1,1,yelp_orig,0
ins,0.8065,0.008231038816577158,True,5,1,15,ag_news_orig,1
comb,0.795,0.00715891053163818,True,5,2,15,ag_news_orig,1
ins,0.8407500000000001,0.010784827305061494,False,10,1,2,ag_news_orig,1
comb,0.83725,0.004930770730828999,False,10,2,2,ag_news_orig,1
ins,0.8477499999999999,0.008097067370350828,False,20,1,10,ag_news_orig,1
comb,0.8409999999999999,0.006244997998398404,False,20,2,10,ag_news_orig,1
ins,0.844,0.004769696007084739,False,30,2,2,ag_news_orig,1
comb,0.849,0.006144102863722265,False,30,1,2,ag_news_orig,1
ins,0.86,0.004183300132670395,True,40,1,1,ag_news_orig,1
comb,0.8535,0.005612486080160921,True,40,2,5,ag_news_orig,1
ins,0.859,0.005147815070493498,False,50,1,2,ag_news_orig,1
comb,0.8547499999999999,0.004802343178074628,False,50,2,2,ag_news_orig,1
ins,0.8675,0.0029580398915498014,True,100,2,1,ag_news_orig,1
comb,0.8735000000000002,0.00549999999999998,True,100,1,2,ag_news_orig,1
ins,0.5409979423868313,0.02045513406392218,True,5,2,5,20_news_orig,1
comb,0.5834190672153635,0.01283977592030783,True,5,1,2,20_news_orig,1
ins,0.6682956104252401,0.01951450810587937,False,10,2,5,20_news_orig,1
comb,0.6783779149519891,0.0048318021685973414,False,10,1,1,20_news_orig,1
ins,0.7003429355281207,0.00831917344858656,True,20,2,5,20_news_orig,1
comb,0.7135373799725652,0.0042873884897124724,True,20,1,2,20_news_orig,1
ins,0.7055469821673526,0.004040649775127926,True,30,2,1,20_news_orig,1
comb,0.7357253086419753,0.0024446186242769205,True,30,1,1,20_news_orig,1
ins,0.7149948559670782,0.003421211609783298,True,40,2,1,20_news_orig,1
comb,0.7468449931412895,0.0019444021062639824,True,40,1,2,20_news_orig,1
ins,0.7240997942386832,0.003872372725334586,True,50,2,1,20_news_orig,1
comb,0.7498371056241426,0.002724786788009616,True,50,1,2,20_news_orig,1
ins,0.7444358710562413,0.003308139352460995,True,100,2,1,20_news_orig,1
comb,0.7652349108367628,0.0018539344903910435,True,100,1,1,20_news_orig,1
ins,0.8294452347083926,0.02194902597665814,True,5,1,15,atis_orig,1
comb,0.7681365576102418,0.030707017275850512,True,5,2,15,atis_orig,1
ins,0.8721194879089615,0.018584407265230637,False,10,1,15,atis_orig,1
comb,0.868705547652916,0.018903939566674213,False,10,2,15,atis_orig,1
ins,0.9061166429587484,0.019190238354526365,True,20,2,15,atis_orig,1
comb,0.9254623044096727,0.00685745137592827,True,20,1,15,atis_orig,1
ins,0.9273115220483643,0.008378124792390978,False,25,2,2,atis_orig,1
comb,0.9294452347083928,0.01188767136032784,False,25,1,10,atis_orig,1
ins,0.8601223681842722,0.006846764504148196,False,5,1,15,fb_orig,1
comb,0.8586107612020875,0.006813100859637388,False,5,2,15,fb_orig,1
ins,0.8896526903005219,0.004982982105520663,True,10,2,10,fb_orig,1
comb,0.9013676444124528,0.00667306207942651,True,10,1,15,fb_orig,1
ins,0.9139103833003419,0.006064823726076414,False,20,1,15,fb_orig,1
comb,0.9101493611660969,0.006005181863474587,False,20,2,15,fb_orig,1
ins,0.9358286845420191,0.0029307522888660557,True,30,2,15,fb_orig,1
comb,0.9394097534640993,0.0018085969277311315,True,30,1,15,fb_orig,1
ins,0.938653949973007,0.0018898514646695616,True,40,1,15,fb_orig,1
comb,0.9364045348209465,0.002081865015509012,True,40,2,15,fb_orig,1
ins,0.9428108691740148,0.0014256111081762744,True,50,1,15,fb_orig,1
comb,0.9406514306280368,0.001126110336308198,True,50,2,15,fb_orig,1
ins,0.3147058823529411,0.016733824550690217,True,5,2,15,sst_orig,1
comb,0.34135746606334844,0.006865910131544134,True,5,1,15,sst_orig,1
ins,0.33995475113122176,0.01183074053700519,True,10,2,15,sst_orig,1
comb,0.3532579185520362,0.007100036320696229,True,10,1,10,sst_orig,1
ins,0.3814027149321267,0.010558511087506798,True,20,2,10,sst_orig,1
comb,0.39751131221719455,0.009762122287257034,True,20,1,10,sst_orig,1
ins,0.4112669683257918,0.011667629420692176,False,30,2,5,sst_orig,1
comb,0.42271493212669675,0.007734248187953506,False,30,1,5,sst_orig,1
ins,0.413393665158371,0.007194996999203962,True,40,2,5,sst_orig,1
comb,0.4224434389140271,0.007703478713133189,True,40,1,10,sst_orig,1
ins,0.4249321266968325,0.006830780980597862,False,50,1,5,sst_orig,1
comb,0.42343891402714934,0.009521204993387941,False,50,2,5,sst_orig,1
ins,0.45131221719457015,0.004350485191573532,False,100,1,2,sst_orig,1
comb,0.44941176470588234,0.0080938578059135,False,100,2,5,sst_orig,1
ins,0.4479812882331774,0.008930864286390497,True,5,1,5,yelp_orig,1
comb,0.40333933069449446,0.009660456128428797,True,5,2,15,yelp_orig,1
ins,0.4759481827995681,0.009857352713288612,True,10,1,2,yelp_orig,1
comb,0.46333213386110106,0.008067390219223168,True,10,2,5,yelp_orig,1
ins,0.4993594818279957,0.008975302470471071,True,20,1,1,yelp_orig,1
comb,0.4843756747031306,0.005991137949097741,True,20,2,2,yelp_orig,1
ins,0.49485426412378547,0.009778322461929376,False,30,2,1,yelp_orig,1
comb,0.4980928391507736,0.008917454509510985,False,30,1,1,yelp_orig,1
ins,0.5244188557034904,0.009781383568210698,False,40,1,1,yelp_orig,1
comb,0.5235696293630803,0.004655411184120844,False,40,2,2,yelp_orig,1
ins,0.5107232817560274,0.006163048941463437,False,50,2,1,yelp_orig,1
comb,0.5163368118028069,0.006615158414252646,False,50,1,2,yelp_orig,1
ins,0.5451961137099677,0.00339615052511904,False,100,2,1,yelp_orig,1
comb,0.546613889888449,0.003838389108000317,False,100,1,1,yelp_orig,1
ins,0.78725,0.0067500000000000095,True,5,1,15,ag_news_orig,2
comb,0.77425,0.007420411039827906,True,5,2,5,ag_news_orig,2
ins,0.82875,0.0072672209268743355,False,10,1,15,ag_news_orig,2
comb,0.8244999999999999,0.00906917857360852,False,10,2,5,ag_news_orig,2
ins,0.8587499999999999,0.005618051263561067,False,20,1,1,ag_news_orig,2
comb,0.8535,0.006633249580710822,False,20,2,10,ag_news_orig,2
ins,0.8550000000000001,0.008660254037844407,False,30,1,2,ag_news_orig,2
comb,0.8462500000000001,0.00969858237063542,False,30,2,2,ag_news_orig,2
ins,0.86575,0.00680532879440811,False,40,1,2,ag_news_orig,2
comb,0.85975,0.005414101956926937,False,40,2,5,ag_news_orig,2
ins,0.8610000000000001,0.005024937810560449,False,50,1,2,ag_news_orig,2
comb,0.8605,0.006689544080129822,False,50,2,5,ag_news_orig,2
ins,0.8779999999999999,0.0031224989991991982,True,100,1,2,ag_news_orig,2
comb,0.8720000000000001,0.004582575694955826,True,100,2,2,ag_news_orig,2
ins,0.6262688614540466,0.006998195844636433,True,5,2,15,20_news_orig,2
comb,0.6428755144032922,0.008639512660254667,True,5,1,15,20_news_orig,2
ins,0.6970078875171468,0.007629395491768576,True,10,1,1,20_news_orig,2
comb,0.6822702331961591,0.01049811297940255,True,10,2,1,20_news_orig,2
ins,0.7236796982167353,0.005729050798061818,True,20,2,15,20_news_orig,2
comb,0.7291066529492455,0.003518234816506368,True,20,1,2,20_news_orig,2
ins,0.7240483539094651,0.005012910742312339,True,30,2,2,20_news_orig,2
comb,0.738005829903978,0.0031384807717014882,True,30,1,1,20_news_orig,2
ins,0.7324588477366255,0.0049647542835086255,True,40,2,1,20_news_orig,2
comb,0.7459447873799725,0.0030709129773348704,True,40,1,2,20_news_orig,2
ins,0.7302297668038409,0.004929690761609436,True,50,2,1,20_news_orig,2
comb,0.7518861454046639,0.0015649662838278036,True,50,1,2,20_news_orig,2
ins,0.7453275034293553,0.004303507835009237,True,100,2,1,20_news_orig,2
comb,0.7650548696844993,0.00261430709428761,True,100,1,1,20_news_orig,2
ins,0.8637268847795163,0.02542054953478084,False,5,2,2,atis_orig,2
comb,0.8883357041251777,0.020079081384769742,False,5,1,5,atis_orig,2
ins,0.848221906116643,0.03206758674180822,True,10,2,1,atis_orig,2
comb,0.9251778093883356,0.015283500447867207,True,10,1,2,atis_orig,2
ins,0.9207681365576101,0.02241966982256301,False,20,1,15,atis_orig,2
comb,0.9089615931721194,0.01715247828732048,False,20,2,15,atis_orig,2
ins,0.9540540540540541,0.0108341815216669,False,25,1,15,atis_orig,2
comb,0.9519203413940256,0.005788617339793927,False,25,2,15,atis_orig,2
ins,0.8408133885189851,0.005009168252831229,False,5,2,15,fb_orig,2
comb,0.8476876012236818,0.007084856463431652,False,5,1,15,fb_orig,2
ins,0.858628756523304,0.005374067001599451,False,10,2,10,fb_orig,2
comb,0.8628756523303942,0.006161131265760283,False,10,1,15,fb_orig,2
ins,0.9085477775778298,0.002970917989345174,False,20,2,15,fb_orig,2
comb,0.9097534640993341,0.00270798195300927,False,20,1,15,fb_orig,2
ins,0.933633255353608,0.0025674726402032735,True,30,1,15,fb_orig,2
comb,0.9283606262371782,0.0027308455809011037,True,30,2,10,fb_orig,2
ins,0.9397336692459961,0.001925499370163774,True,40,1,15,fb_orig,2
comb,0.9361705956451323,0.0018857345100518562,True,40,2,15,fb_orig,2
ins,0.943710635234839,0.0016508684457339467,True,50,1,15,fb_orig,2
comb,0.9412452762281808,0.0012474016070270937,True,50,2,15,fb_orig,2
ins,0.3254751131221719,0.007194570135746608,False,5,1,15,sst_orig,2
comb,0.32131221719457004,0.013650542061805096,False,5,2,15,sst_orig,2
ins,0.3552036199095022,0.00915101738287635,True,10,1,10,sst_orig,2
comb,0.34271493212669685,0.0054192958992144115,True,10,2,10,sst_orig,2
ins,0.38923076923076916,0.006649582609075605,False,20,2,5,sst_orig,2
comb,0.3944796380090497,0.004976552790902264,False,20,1,10,sst_orig,2
ins,0.4019004524886878,0.006157172377619582,True,30,2,5,sst_orig,2
comb,0.4083710407239819,0.0034888609097196988,True,30,1,5,sst_orig,2
ins,0.41579185520361983,0.009138591306528084,False,40,2,5,sst_orig,2
comb,0.42488687782805423,0.010495396836871678,False,40,1,5,sst_orig,2
ins,0.4401357466063348,0.007673786593049217,False,50,2,5,sst_orig,2
comb,0.44276018099547515,0.0042603678261923725,False,50,1,5,sst_orig,2
ins,0.45624434389140267,0.005087429945380211,False,100,1,2,sst_orig,2
comb,0.4484162895927602,0.00787122248472925,False,100,2,5,sst_orig,2
ins,0.39825836631881967,0.014922553777110784,False,5,1,10,yelp_orig,2
comb,0.3962072688017272,0.01616127579305547,False,5,2,15,yelp_orig,2
ins,0.4657646635480388,0.012474452163984937,False,10,1,1,yelp_orig,2
comb,0.4628283555235697,0.010810017487306818,False,10,2,2,yelp_orig,2
ins,0.4964015833033465,0.010767831318537164,False,20,2,2,yelp_orig,2
comb,0.5036919755307664,0.009467094449533708,False,20,1,2,yelp_orig,2
ins,0.5145951781216265,0.006658533435909316,False,30,2,1,yelp_orig,2
comb,0.5152213026268442,0.008389482997170005,False,30,1,1,yelp_orig,2
ins,0.5236991723641597,0.00431795609691727,False,40,2,2,yelp_orig,2
comb,0.524476430370637,0.007395053615276632,False,40,1,2,yelp_orig,2
ins,0.5346383591219862,0.0072860820891075566,False,50,2,1,yelp_orig,2
comb,0.5381720043181001,0.004042859192510618,False,50,1,1,yelp_orig,2
ins,0.5382079884850666,0.006059648243480964,True,100,2,1,yelp_orig,2
comb,0.5482907520690896,0.005489655636274872,True,100,1,1,yelp_orig,2
