method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
comb,0.8989202807270109,0.005012948721131815,True,10,1,15,fb_orig,0
para,0.9232139643692641,0.0026140333374934576,False,20,2,10,fb_orig,0
comb,0.924293683642253,0.0033045309653360454,False,20,1,15,fb_orig,0
para,0.9273305199999999,0.0010752275116535108,False,30,2,10,fb_orig,0
comb,0.9300161957890948,0.004041101710484402,False,30,1,15,fb_orig,0
para,0.9357379881,0.0030978607568717493,False,40,1,10,fb_orig,0
comb,0.9332733489292784,0.001845376101248044,False,40,2,15,fb_orig,0
para,0.9398056505,0.0016517509577419513,False,50,2,10,fb_orig,0
comb,0.9400395897066762,0.001187691200287941,False,50,1,15,fb_orig,0
para,0.32226244343891397,0.007815882567618622,False,5,1,5,sst_orig,0
comb,0.3217194570135746,0.009940343337478848,False,5,2,15,sst_orig,0
para,0.34692307692307695,0.006659582102736785,False,10,2,5,sst_orig,0
comb,0.3521719457013574,0.009166777570085938,False,10,1,10,sst_orig,0
para,0.3807239819004525,0.004870090152786845,True,20,2,5,sst_orig,0
comb,0.39366515837104066,0.006775253206966452,True,20,1,10,sst_orig,0
para,0.3995475113122172,0.01102067759520065,False,30,2,2,sst_orig,0
comb,0.4004977375565611,0.0063556542401402415,False,30,1,5,sst_orig,0
para,0.4014932126696832,0.005741616103861535,True,40,2,2,sst_orig,0
comb,0.41190045248868773,0.007866148514947116,True,40,1,10,sst_orig,0
para,0.4152488687782805,0.007729614086645061,True,50,2,2,sst_orig,0
comb,0.42538461538461536,0.006095847260355574,True,50,1,5,sst_orig,0
para,0.44524886877828057,0.0060131643766082035,True,100,2,2,sst_orig,0
comb,0.45126696832579183,0.006793511514211212,True,100,1,2,sst_orig,0
para,0.37990644116588695,0.0225285900290345,True,5,1,5,yelp_orig,0
comb,0.3275998560633321,0.007835299306926561,True,5,2,10,yelp_orig,0
para,0.40081324217344366,0.009578120073428691,True,10,2,1,yelp_orig,0
comb,0.41435768261964734,0.012411533344269036,True,10,1,5,yelp_orig,0
para,0.45469593378913276,0.006794054679355726,False,20,2,5,yelp_orig,0
comb,0.45851025548758545,0.013922887562892334,False,20,1,5,yelp_orig,0
para,0.47950341849586176,0.007296897024789208,False,30,2,1,yelp_orig,0
comb,0.48646995322058295,0.007406884289364762,False,30,1,2,yelp_orig,0
para,0.5096293630802446,0.006254213851421111,False,40,1,2,yelp_orig,0
comb,0.5081468154012235,0.006675934876698126,False,40,2,5,yelp_orig,0
para,0.5256207268801727,0.00533627118798495,False,50,1,1,yelp_orig,0
comb,0.5239510615329255,0.007365427194783944,False,50,2,2,yelp_orig,0
para,0.539532205829435,0.004023255163921052,True,100,2,1,yelp_orig,0
comb,0.5517596257646635,0.004460301000790308,True,100,1,1,yelp_orig,0
para,0.7825,0.012845232578665133,False,5,2,5,ag_news_orig,1
comb,0.795,0.00715891053163818,False,5,1,15,ag_news_orig,1
para,0.8425,0.005590169943749485,False,10,1,1,ag_news_orig,1
comb,0.83725,0.004930770730828999,False,10,2,2,ag_news_orig,1
para,0.84575,0.007163274390947214,False,20,1,1,ag_news_orig,1
comb,0.8409999999999999,0.006244997998398404,False,20,2,10,ag_news_orig,1
para,0.8299999999999998,0.006020797289396158,True,30,2,1,ag_news_orig,1
comb,0.849,0.006144102863722265,True,30,1,2,ag_news_orig,1
para,0.8532499999999998,0.004749999999999989,False,40,2,1,ag_news_orig,1
comb,0.8535,0.005612486080160921,False,40,1,5,ag_news_orig,1
para,0.85125,0.005618051263561059,False,50,2,1,ag_news_orig,1
comb,0.8547499999999999,0.004802343178074628,False,50,1,2,ag_news_orig,1
para,0.87325,0.006229967897188543,False,100,2,2,ag_news_orig,1
comb,0.8735000000000002,0.00549999999999998,False,100,1,2,ag_news_orig,1
para,0.6056755829903977,0.010109707960336362,True,5,1,5,20_news_orig,1
comb,0.5834190672153635,0.01283977592030783,True,5,2,2,20_news_orig,1
para,0.665903635116598,0.004698255847263432,True,10,2,5,20_news_orig,1
comb,0.6783779149519891,0.0048318021685973414,True,10,1,1,20_news_orig,1
para,0.6901577503429357,0.0051715371238976625,True,20,2,1,20_news_orig,1
comb,0.7135373799725652,0.0042873884897124724,True,20,1,2,20_news_orig,1
para,0.6979509602194788,0.007130611233562621,True,30,2,1,20_news_orig,1
comb,0.7357253086419753,0.0024446186242769205,True,30,1,1,20_news_orig,1
para,0.7076217421124829,0.00901764360448796,True,40,2,1,20_news_orig,1
comb,0.7468449931412895,0.0019444021062639824,True,40,1,2,20_news_orig,1
para,0.7159636488340193,0.006951955327896768,True,50,2,1,20_news_orig,1
comb,0.7498371056241426,0.002724786788009616,True,50,1,2,20_news_orig,1
para,0.7401920438957477,0.0055149215099539505,True,100,2,1,20_news_orig,1
comb,0.7652349108367628,0.0018539344903910435,True,100,1,1,20_news_orig,1
para,0.8238975817923186,0.020971741102682347,True,5,1,15,atis_orig,1
comb,0.7681365576102418,0.030707017275850512,True,5,2,15,atis_orig,1
para,0.8854907539118066,0.012290217849384288,True,10,1,15,atis_orig,1
comb,0.868705547652916,0.018903939566674213,True,10,2,15,atis_orig,1
para,0.8981507823613087,0.01066761494125329,True,20,2,15,atis_orig,1
comb,0.9254623044096727,0.00685745137592827,True,20,1,15,atis_orig,1
para,0.9337126600284495,0.012322280414058423,False,25,1,10,atis_orig,1
comb,0.9294452347083928,0.01188767136032784,False,25,2,10,atis_orig,1
para,0.8706737809,0.006084582019010862,True,5,1,15,fb_orig,1
comb,0.8586107612020875,0.006813100859637388,True,5,2,15,fb_orig,1
para,0.9017635412999999,0.003325435820629563,False,10,1,15,fb_orig,1
comb,0.9013676444124528,0.00667306207942651,False,10,2,15,fb_orig,1
para,0.9136454922,0.0031657629604425015,False,20,1,15,fb_orig,1
comb,0.9101493611660969,0.006005181863474587,False,20,2,15,fb_orig,1
para,0.9309519523,0.001953217852027995,True,30,2,10,fb_orig,1
comb,0.9394097534640993,0.0018085969277311315,True,30,1,15,fb_orig,1
para,0.934263091596185,0.0019532178349964337,True,40,2,15,fb_orig,1
comb,0.9364045348209465,0.002081865015509012,True,40,1,15,fb_orig,1
para,0.9410293324,0.0012598012668369677,False,50,1,10,fb_orig,1
comb,0.9406514306280368,0.001126110336308198,False,50,2,15,fb_orig,1
para,0.35081447963800905,0.010071406162398558,True,5,1,15,sst_orig,1
comb,0.34135746606334844,0.006865910131544134,True,5,2,15,sst_orig,1
para,0.34438914027149325,0.008803085725934452,True,10,2,5,sst_orig,1
comb,0.3532579185520362,0.007100036320696229,True,10,1,10,sst_orig,1
para,0.3949773755656108,0.005336489753438731,False,20,2,5,sst_orig,1
comb,0.39751131221719455,0.009762122287257034,False,20,1,10,sst_orig,1
para,0.40357466063348413,0.0036729708368471964,True,30,2,5,sst_orig,1
comb,0.42271493212669675,0.007734248187953506,True,30,1,5,sst_orig,1
para,0.4190950226244343,0.006559681547301415,False,40,2,2,sst_orig,1
comb,0.4224434389140271,0.007703478713133189,False,40,1,10,sst_orig,1
para,0.435158371040724,0.003845089019487211,True,50,1,2,sst_orig,1
comb,0.42343891402714934,0.009521204993387941,True,50,2,5,sst_orig,1
para,0.4451131221719457,0.0041473741712225246,False,100,2,2,sst_orig,1
comb,0.44941176470588234,0.0080938578059135,False,100,1,5,sst_orig,1
para,0.4126808204390068,0.007854828512701919,False,5,1,5,yelp_orig,1
comb,0.40333933069449446,0.009660456128428797,False,5,2,15,yelp_orig,1
para,0.4662972292191435,0.009626382764253255,False,10,1,2,yelp_orig,1
comb,0.46333213386110106,0.008067390219223168,False,10,2,5,yelp_orig,1
para,0.49939546599496215,0.008636466950416434,True,20,1,1,yelp_orig,1
comb,0.4843756747031306,0.005991137949097741,True,20,2,2,yelp_orig,1
para,0.5014177761784814,0.006614261857952402,False,30,1,1,yelp_orig,1
comb,0.4980928391507736,0.008917454509510985,False,30,2,1,yelp_orig,1
para,0.5235192515293271,0.002529162220865147,False,40,2,2,yelp_orig,1
comb,0.5235696293630803,0.004655411184120844,False,40,1,2,yelp_orig,1
para,0.5247067290392227,0.0018923156162124232,True,50,1,1,yelp_orig,1
comb,0.5163368118028069,0.006615158414252646,True,50,2,2,yelp_orig,1
para,0.544195753868298,0.0043475307474466355,False,100,2,1,yelp_orig,1
comb,0.546613889888449,0.003838389108000317,False,100,1,1,yelp_orig,1
para,0.7862500000000001,0.007846177413237598,True,5,1,10,ag_news_orig,2
comb,0.77425,0.007420411039827906,True,5,2,5,ag_news_orig,2
para,0.8320000000000001,0.00545435605731786,False,10,1,5,ag_news_orig,2
comb,0.8244999999999999,0.00906917857360852,False,10,2,5,ag_news_orig,2
para,0.8622500000000001,0.009250000000000024,True,20,1,2,ag_news_orig,2
comb,0.8535,0.006633249580710822,True,20,2,10,ag_news_orig,2
para,0.849,0.00526782687642637,False,30,1,1,ag_news_orig,2
comb,0.8462500000000001,0.00969858237063542,False,30,2,2,ag_news_orig,2
para,0.8627499999999999,0.004802343178074651,False,40,1,1,ag_news_orig,2
comb,0.85975,0.005414101956926937,False,40,2,5,ag_news_orig,2
para,0.8644999999999999,0.0064999999999999945,False,50,1,2,ag_news_orig,2
comb,0.8605,0.006689544080129822,False,50,2,5,ag_news_orig,2
para,0.8775000000000001,0.004743416490252567,True,100,1,1,ag_news_orig,2
comb,0.8720000000000001,0.004582575694955826,True,100,2,2,ag_news_orig,2
para,0.6408607681755829,0.007684071061302013,False,5,2,2,20_news_orig,2
comb,0.6428755144032922,0.008639512660254667,False,5,1,15,20_news_orig,2
para,0.6559585048010974,0.010947612486051047,True,10,2,1,20_news_orig,2
comb,0.6822702331961591,0.01049811297940255,True,10,1,1,20_news_orig,2
para,0.6977794924554184,0.00577116402615454,True,20,2,1,20_news_orig,2
comb,0.7291066529492455,0.003518234816506368,True,20,1,2,20_news_orig,2
para,0.7068158436213992,0.006510476556623599,True,30,2,1,20_news_orig,2
comb,0.738005829903978,0.0031384807717014882,True,30,1,1,20_news_orig,2
para,0.7115912208504801,0.004050234098754205,True,40,2,1,20_news_orig,2
comb,0.7459447873799725,0.0030709129773348704,True,40,1,2,20_news_orig,2
para,0.7106738683127573,0.006369058095128037,True,50,2,2,20_news_orig,2
comb,0.7518861454046639,0.0015649662838278036,True,50,1,2,20_news_orig,2
para,0.7358024691358025,0.006047028950555713,True,100,2,1,20_news_orig,2
comb,0.7650548696844993,0.00261430709428761,True,100,1,1,20_news_orig,2
para,0.8052631578947368,0.08512880684651762,True,5,2,1,atis_orig,2
comb,0.8883357041251777,0.020079081384769742,True,5,1,5,atis_orig,2
para,0.8809388335704125,0.016735103756693865,True,10,2,2,atis_orig,2
comb,0.9251778093883356,0.015283500447867207,True,10,1,2,atis_orig,2
para,0.9278805120910384,0.01051188892565709,True,20,1,10,atis_orig,2
comb,0.9089615931721194,0.01715247828732048,True,20,2,15,atis_orig,2
para,0.9574679943100994,0.006532553344640116,False,25,1,10,atis_orig,2
comb,0.9519203413940256,0.005788617339793927,False,25,2,15,atis_orig,2
para,0.8567752386,0.00595992965159445,True,5,1,10,fb_orig,2
comb,0.8476876012236818,0.007084856463431652,True,5,2,15,fb_orig,2
para,0.8729710275328415,0.004460843766455214,True,10,1,15,fb_orig,2
comb,0.8628756523303942,0.006161131265760283,True,10,2,15,fb_orig,2
para,0.9119129026453121,0.004690707525451589,False,20,1,15,fb_orig,2
comb,0.9097534640993341,0.00270798195300927,False,20,2,15,fb_orig,2
para,0.9298002519344971,0.0022148870606722953,False,30,1,10,fb_orig,2
comb,0.9283606262371782,0.0027308455809011037,False,30,2,10,fb_orig,2
para,0.9332373583999999,0.001712867159589523,True,40,2,10,fb_orig,2
comb,0.9361705956451323,0.0018857345100518562,True,40,1,15,fb_orig,2
para,0.9392837862155838,0.0009697458042330283,True,50,2,15,fb_orig,2
comb,0.9412452762281808,0.0012474016070270937,True,50,1,15,fb_orig,2
para,0.3162895927601809,0.009363345693878632,False,5,2,15,sst_orig,2
comb,0.32131221719457004,0.013650542061805096,False,5,1,15,sst_orig,2
para,0.32886877828054295,0.006615626020813424,True,10,2,5,sst_orig,2
comb,0.34271493212669685,0.0054192958992144115,True,10,1,10,sst_orig,2
para,0.37407239819004523,0.005163330155715653,True,20,2,10,sst_orig,2
comb,0.3944796380090497,0.004976552790902264,True,20,1,10,sst_orig,2
para,0.39877828054298636,0.0059586077266428035,True,30,2,2,sst_orig,2
comb,0.4083710407239819,0.0034888609097196988,True,30,1,5,sst_orig,2
para,0.4050678733031674,0.0042244126758312515,True,40,2,5,sst_orig,2
comb,0.42488687782805423,0.010495396836871678,True,40,1,5,sst_orig,2
para,0.4190045248868778,0.006318660653289118,True,50,2,2,sst_orig,2
comb,0.44276018099547515,0.0042603678261923725,True,50,1,5,sst_orig,2
para,0.4439819004524887,0.0037302197005474966,False,100,2,2,sst_orig,2
comb,0.4484162895927602,0.00787122248472925,False,100,1,5,sst_orig,2
para,0.4041813602015113,0.012504876496093532,False,5,1,15,yelp_orig,2
comb,0.3962072688017272,0.01616127579305547,False,5,2,15,yelp_orig,2
para,0.4455919395465995,0.011143257137936877,True,10,2,1,yelp_orig,2
comb,0.4628283555235697,0.010810017487306818,True,10,1,2,yelp_orig,2
para,0.49165887009715725,0.008557588722090692,True,20,2,1,yelp_orig,2
comb,0.5036919755307664,0.009467094449533708,True,20,1,2,yelp_orig,2
para,0.5087297589060813,0.005524881078979795,True,30,2,1,yelp_orig,2
comb,0.5152213026268442,0.008389482997170005,True,30,1,1,yelp_orig,2
para,0.5107664627563873,0.011730769994744933,True,40,2,1,yelp_orig,2
comb,0.524476430370637,0.007395053615276632,True,40,1,2,yelp_orig,2
para,0.5320834832673623,0.0033468061033920683,True,50,2,1,yelp_orig,2
comb,0.5381720043181001,0.004042859192510618,True,50,1,1,yelp_orig,2
para,0.5382007916516732,0.003068763852533427,True,100,2,1,yelp_orig,2
comb,0.5482907520690896,0.005489655636274872,True,100,1,1,yelp_orig,2
