method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.888904694167852,0.01575611921766347,True,20,2,0,atis_orig,1
cont_ins,0.9376955903271693,0.00401329615353227,True,25,1,15,atis_orig,1
clean,0.9199146514935987,0.016662400044181545,True,25,2,0,atis_orig,1
cont_ins,0.8716393737628216,0.008283733266958587,True,5,1,15,fb_orig,1
clean,0.22888249055245632,0.17543753835441178,True,5,2,0,fb_orig,1
cont_ins,0.9085117869353967,0.007443279049265561,True,10,1,15,fb_orig,1
clean,0.2853877991722152,0.1791824857421828,True,10,2,0,fb_orig,1
cont_ins,0.9193449703077199,0.008107805903423996,True,20,1,15,fb_orig,1
clean,0.5413352528342631,0.1378764543432462,True,20,2,0,fb_orig,1
cont_ins,0.9385459780457082,0.0013710734316213925,True,30,1,10,fb_orig,1
clean,0.7856937196328955,0.02743356471329074,True,30,2,0,fb_orig,1
cont_ins,0.9393197768580169,0.0013340833538132044,True,40,1,15,fb_orig,1
clean,0.6135324815547956,0.07542754290048032,True,40,2,0,fb_orig,1
cont_ins,0.9417851358646752,0.0019961832736116575,True,50,1,5,fb_orig,1
clean,0.7771099514126327,0.04926750879084201,True,50,2,0,fb_orig,1
cont_ins,0.3423981900452489,0.010192652953910303,True,5,1,15,sst_orig,1
clean,0.20493212669683256,0.03626602974540789,True,5,2,0,sst_orig,1
cont_ins,0.35733031674208143,0.005437588774028132,True,10,1,5,sst_orig,1
clean,0.19135746606334836,0.04437502370078651,True,10,2,0,sst_orig,1
cont_ins,0.3956108597285068,0.008375442159497575,True,20,1,5,sst_orig,1
clean,0.20592760180995467,0.025307389325343033,True,20,2,0,sst_orig,1
cont_ins,0.4214027149321266,0.006253681784458203,True,30,1,5,sst_orig,1
clean,0.24108597285067873,0.03836815920197244,True,30,2,0,sst_orig,1
cont_ins,0.41950226244343886,0.009397069104881656,True,40,1,2,sst_orig,1
clean,0.2008597285067873,0.04090980730704801,True,40,2,0,sst_orig,1
cont_ins,0.42009049773755647,0.005709969793428922,True,50,1,2,sst_orig,1
clean,0.2443891402714932,0.02398313836128881,True,50,2,0,sst_orig,1
cont_ins,0.4469230769230769,0.008547246617806415,True,100,1,2,sst_orig,1
clean,0.29999999999999993,0.034637114996249406,True,100,2,0,sst_orig,1
cont_ins,0.39663188197193233,0.012743265252240694,True,5,1,15,yelp_orig,1
clean,0.1986973731558114,0.025411068899521657,True,5,2,0,yelp_orig,1
cont_ins,0.47552356962936304,0.012532834381964246,True,10,1,1,yelp_orig,1
clean,0.18842029507016908,0.03499972507233741,True,10,2,0,yelp_orig,1
cont_ins,0.4983735156531126,0.008608956068065016,True,20,1,1,yelp_orig,1
clean,0.21126304426052536,0.04417428120467576,True,20,2,0,yelp_orig,1
cont_ins,0.49915077365958976,0.007692539648087571,True,30,1,1,yelp_orig,1
clean,0.30026628283555234,0.05195490478653156,True,30,2,0,yelp_orig,1
cont_ins,0.5252464915437207,0.005995964332956315,True,40,1,1,yelp_orig,1
clean,0.2586397984886649,0.03743667663031018,True,40,2,0,yelp_orig,1
cont_ins,0.513083843109032,0.005588103624719704,True,50,1,1,yelp_orig,1
clean,0.27994962216624686,0.0497984204096922,True,50,2,0,yelp_orig,1
cont_ins,0.5427419935228499,0.004871485436670237,True,100,1,1,yelp_orig,1
clean,0.4470313062252608,0.023476027506778473,True,100,2,0,yelp_orig,1
cont_ins,0.7765,0.005500000000000016,True,5,1,5,ag_news_orig,2
clean,0.31325000000000003,0.06650234958255234,True,5,2,0,ag_news_orig,2
cont_ins,0.8310000000000001,0.009886859966642611,True,10,1,10,ag_news_orig,2
clean,0.55775,0.12160617788582946,True,10,2,0,ag_news_orig,2
cont_ins,0.8582500000000002,0.006229967897188562,True,20,1,10,ag_news_orig,2
clean,0.694,0.04248823366533375,True,20,2,0,ag_news_orig,2
cont_ins,0.8397500000000001,0.0065622023742033485,True,30,1,15,ag_news_orig,2
clean,0.8105,0.017951323071016233,True,30,2,0,ag_news_orig,2
cont_ins,0.86,0.0067082039324993705,True,40,1,1,ag_news_orig,2
clean,0.78025,0.03017552816439174,True,40,2,0,ag_news_orig,2
cont_ins,0.86,0.006324555320336768,True,50,1,1,ag_news_orig,2
clean,0.7765,0.04080747480548142,True,50,2,0,ag_news_orig,2
cont_ins,0.8727499999999999,0.004670385423067336,True,100,1,1,ag_news_orig,2
clean,0.86675,0.0059213596411635,True,100,2,0,ag_news_orig,2
cont_ins,0.6454303840877914,0.017472264371424108,True,5,1,15,20_news_orig,2
clean,0.217806927297668,0.10721318807185846,True,5,2,0,20_news_orig,2
cont_ins,0.6789094650205761,0.011189621585773942,True,10,1,1,20_news_orig,2
clean,0.30878772290809325,0.10465693424720618,True,10,2,0,20_news_orig,2
cont_ins,0.7375600137174213,0.0035141375974551588,True,20,1,1,20_news_orig,2
clean,0.4548782578875172,0.06817240077889669,True,20,2,0,20_news_orig,2
cont_ins,0.7412551440329218,0.0027305938597248854,True,30,1,1,20_news_orig,2
clean,0.5976594650205762,0.04193171249210644,True,30,2,0,20_news_orig,2
cont_ins,0.7470679012345679,0.0035665294924554203,True,40,1,1,20_news_orig,2
clean,0.5780949931412894,0.04745528669495965,True,40,2,0,20_news_orig,2
cont_ins,0.7516375171467765,0.002003478106477846,True,50,1,1,20_news_orig,2
clean,0.6221622085048011,0.04107768680534679,True,50,2,0,20_news_orig,2
cont_ins,0.762422839506173,0.0016327522081159276,True,100,1,1,20_news_orig,2
clean,0.7555555555555555,0.003050439955885372,True,100,2,0,20_news_orig,2
cont_ins,0.9058321479374112,0.018457128402058112,False,5,1,1,atis_orig,2
clean,0.8642958748221907,0.07341460036311087,False,5,2,0,atis_orig,2
cont_ins,0.8761024182076815,0.02576565407566131,False,10,2,1,atis_orig,2
clean,0.8761024182076815,0.030893919427149225,False,10,2,0,atis_orig,2
cont_ins,0.9379800853485063,0.0109484389217035,True,20,1,15,atis_orig,2
clean,0.888904694167852,0.01575611921766347,True,20,2,0,atis_orig,2
cont_ins,0.9574679943100997,0.00518569733529392,True,25,1,10,atis_orig,2
clean,0.9199146514935987,0.016662400044181545,True,25,2,0,atis_orig,2
cont_ins,0.8563073600863775,0.005153232886650048,True,5,1,15,fb_orig,2
clean,0.15513766420730607,0.15214591165845942,True,5,2,0,fb_orig,2
cont_ins,0.8626417131545798,0.004949236807100252,True,10,1,15,fb_orig,2
clean,0.3255533561274069,0.13934418648162156,True,10,2,0,fb_orig,2
cont_ins,0.9109591506208385,0.0027026552215734037,True,20,1,10,fb_orig,2
clean,0.4662587727190931,0.133650004056278,True,20,2,0,fb_orig,2
cont_ins,0.9294043548677344,0.001135417783289401,True,30,1,15,fb_orig,2
clean,0.7721252474356668,0.028913620817925832,True,30,2,0,fb_orig,2
cont_ins,0.9367824365664926,0.0017669352895857795,True,40,1,15,fb_orig,2
clean,0.6678603563073601,0.050760016633105746,True,40,2,0,fb_orig,2
cont_ins,0.9416591686161597,0.001350968103589898,True,50,1,10,fb_orig,2
clean,0.7815547957531043,0.02485784463223718,True,50,2,0,fb_orig,2
cont_ins,0.3222171945701357,0.011021513589271165,True,5,1,15,sst_orig,2
clean,0.2012669683257918,0.059920095849486585,True,5,2,0,sst_orig,2
cont_ins,0.3392760180995475,0.005988598463915188,True,10,1,10,sst_orig,2
clean,0.19882352941176468,0.04990898946664523,True,10,2,0,sst_orig,2
cont_ins,0.3904072398190045,0.007891485739942685,True,20,1,10,sst_orig,2
clean,0.21298642533936646,0.0449223741198794,True,20,2,0,sst_orig,2
cont_ins,0.4073303167420814,0.008109021482116847,True,30,1,5,sst_orig,2
clean,0.19262443438914026,0.0434134776582391,True,30,2,0,sst_orig,2
cont_ins,0.4107692307692307,0.005815139846666905,True,40,1,5,sst_orig,2
clean,0.21687782805429862,0.04537676495174286,True,40,2,0,sst_orig,2
cont_ins,0.4401357466063348,0.004057539509464662,True,50,1,2,sst_orig,2
clean,0.24828054298642535,0.03882134073928573,True,50,2,0,sst_orig,2
cont_ins,0.4469683257918552,0.007481267940430914,True,100,1,1,sst_orig,2
clean,0.3080542986425339,0.027796803996169513,True,100,2,0,sst_orig,2
cont_ins,0.40310183519251525,0.013302288957836222,True,5,1,15,yelp_orig,2
clean,0.19556675062972287,0.0453991652415991,True,5,2,0,yelp_orig,2
cont_ins,0.46173443684778687,0.011173315043335654,True,10,1,2,yelp_orig,2
clean,0.19879093198992442,0.0420459037258682,True,10,2,0,yelp_orig,2
cont_ins,0.5025908600215905,0.012627407678398959,True,20,1,1,yelp_orig,2
clean,0.20872256207268797,0.03298992317528129,True,20,2,0,yelp_orig,2
cont_ins,0.5048434688736955,0.007983218620051474,True,30,1,1,yelp_orig,2
clean,0.2630370636919755,0.03383268732323651,True,30,2,0,yelp_orig,2
cont_ins,0.5208132421734437,0.006793448584831097,True,40,1,1,yelp_orig,2
clean,0.21868297948902476,0.04879240952378504,True,40,2,0,yelp_orig,2
cont_ins,0.5365383231378195,0.0031292242082363447,True,50,1,1,yelp_orig,2
clean,0.2854336092119467,0.03879499685287857,True,50,2,0,yelp_orig,2
cont_ins,0.5397337171644476,0.004946711903779734,True,100,1,1,yelp_orig,2
clean,0.45902123065851025,0.023544238883409133,True,100,2,0,yelp_orig,2
