method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8522500000000001,0.006368869601428492,True,20,1,2,ag_news_orig,1
back,0.8465,0.0055000000000000136,True,20,2,1,ag_news_orig,1
para,0.8470000000000001,0.003500000000000008,True,30,1,1,ag_news_orig,1
back,0.8322499999999999,0.00945052908571789,True,30,2,10,ag_news_orig,1
para,0.8682500000000001,0.006523994175349924,True,40,1,1,ag_news_orig,1
back,0.8557499999999999,0.005595757321399841,True,40,2,15,ag_news_orig,1
para,0.861,0.004358898943540678,False,50,1,2,ag_news_orig,1
back,0.8567499999999999,0.00622996789718857,False,50,2,5,ag_news_orig,1
para,0.8817499999999999,0.004479118216792235,False,100,1,5,ag_news_orig,1
back,0.875,0.007499999999999984,False,100,2,1,ag_news_orig,1
para,0.5326388888888889,0.005953049875963871,True,5,1,5,20_news_orig,1
back,0.4571330589849108,0.06939834453529407,True,5,2,5,20_news_orig,1
para,0.6415895061728395,0.013168302859805008,True,10,2,1,20_news_orig,1
back,0.6796553497942387,0.006585930392013365,True,10,1,10,20_news_orig,1
para,0.6861368314,0.00546380496330736,True,20,2,1,20_news_orig,1
back,0.6982681755829904,0.007436464214728323,True,20,1,1,20_news_orig,1
para,0.7109811386,0.013200451089671586,True,30,2,1,20_news_orig,1
back,0.7310956790123456,0.0028107771830550294,True,30,1,5,20_news_orig,1
para,0.7187301097000001,0.010735475553613347,True,40,2,1,20_news_orig,1
back,0.7382630315500687,0.003438441751614472,True,40,1,10,20_news_orig,1
para,0.7207136487000001,0.005544967385807187,True,50,2,1,20_news_orig,1
back,0.7459533607681756,0.0025559051859788827,True,50,1,10,20_news_orig,1
para,0.7446844993,0.001987843132818641,True,100,2,1,20_news_orig,1
back,0.7596279149519891,0.001989340149507207,True,100,1,2,20_news_orig,1
para,0.8233285917496443,0.03355835547881224,False,5,1,15,atis_orig,1
back,0.7590327169274539,0.21674170626464598,False,5,2,5,atis_orig,1
para,0.8910597439,0.005887559792304849,True,10,1,15,atis_orig,1
back,0.8253200568990042,0.024004030344964827,True,10,2,1,atis_orig,1
para,0.9502133712660029,0.013129992329120103,True,20,1,15,atis_orig,1
back,0.9159317211948791,0.014030681840205048,True,20,2,10,atis_orig,1
para,0.9597439544807965,0.007740408455426899,True,25,1,15,atis_orig,1
back,0.9274537695590327,0.013820720115494862,True,25,2,5,atis_orig,1
para,0.8774786756000001,0.009975724461665943,True,5,1,15,fb_orig,1
back,0.31547597624617596,0.15759840514168838,True,5,2,2,fb_orig,1
para,0.9065168257000001,0.004668947493666487,True,10,1,15,fb_orig,1
back,0.7673564873132986,0.046701433213054894,True,10,2,1,fb_orig,1
para,0.9194169515925859,0.004346382332755206,True,20,1,15,fb_orig,1
back,0.8467878351628576,0.009662398329564113,True,20,2,2,fb_orig,1
para,0.9340036532000001,0.002887953541237235,True,30,1,10,fb_orig,1
back,0.8978225661328054,0.0034547267506975995,True,30,2,1,fb_orig,1
para,0.9389670686,0.0025768709335305885,True,40,1,15,fb_orig,1
back,0.8796832823465899,0.009552854870258134,True,40,2,10,fb_orig,1
para,0.9354147920999999,0.0018500205284767174,True,50,1,15,fb_orig,1
back,0.90721612380781,0.004660197577607662,True,50,2,1,fb_orig,1
para,0.34502262443438914,0.011737263503844061,True,5,1,15,sst_orig,1
back,0.22176470588235292,0.030641503592163465,True,5,2,5,sst_orig,1
para,0.35266968325791853,0.01021302152374,True,10,1,5,sst_orig,1
back,0.3204977375565611,0.020318757521293147,True,10,2,5,sst_orig,1
para,0.3959276018099547,0.007197273176736139,True,20,1,5,sst_orig,1
back,0.25882352941176473,0.06563831536637005,True,20,2,1,sst_orig,1
para,0.41212669683257913,0.008960647091031008,True,30,1,5,sst_orig,1
back,0.38321266968325784,0.019980795841328704,True,30,2,15,sst_orig,1
para,0.4214479638009049,0.007200686093948448,True,40,1,10,sst_orig,1
back,0.2978733031674208,0.04096112452164567,True,40,2,2,sst_orig,1
para,0.41950452499999996,0.003644689762376913,True,50,1,5,sst_orig,1
back,0.3438009049773756,0.021537510910996004,True,50,2,10,sst_orig,1
para,0.44904977375565613,0.005277655497492601,False,100,1,2,sst_orig,1
back,0.4470588235294118,0.0068114202959941045,False,100,2,10,sst_orig,1
para,0.41244332493702773,0.007523665458024697,True,5,1,5,yelp_orig,1
back,0.30284274919035625,0.04546015837435804,True,5,2,5,yelp_orig,1
para,0.47117668225980563,0.018883618626678183,True,10,1,1,yelp_orig,1
back,0.4221374595178121,0.024587719818397167,True,10,2,5,yelp_orig,1
para,0.518661388988845,0.0047101391469270976,True,20,1,2,yelp_orig,1
back,0.4826772220223102,0.022200680787313576,True,20,2,10,yelp_orig,1
para,0.5175314861460957,0.00690441931269915,True,30,1,1,yelp_orig,1
back,0.4963943864699532,0.009998170842574566,True,30,2,5,yelp_orig,1
para,0.5290176322418135,0.009651060915150545,True,40,1,1,yelp_orig,1
back,0.49633681180280675,0.016178385424718666,True,40,2,5,yelp_orig,1
para,0.5271536523929471,0.007707052557261642,True,50,1,1,yelp_orig,1
back,0.5122346167686218,0.007967921690493,True,50,2,10,yelp_orig,1
para,0.5507088880892408,0.0033781371726451814,True,100,1,1,yelp_orig,1
back,0.5442389348686578,0.006923922265817456,True,100,2,5,yelp_orig,1
para,0.78325,0.009357483636106455,True,5,1,15,ag_news_orig,2
back,0.721,0.026462237244798497,True,5,2,2,ag_news_orig,2
para,0.83575,0.006896557112066862,True,10,1,10,ag_news_orig,2
back,0.8147499999999999,0.009249999999999987,True,10,2,15,ag_news_orig,2
para,0.8572500000000002,0.007701460900374681,False,20,1,2,ag_news_orig,2
back,0.857,0.0031224989991991987,False,20,2,10,ag_news_orig,2
para,0.8484999999999999,0.008958236433584474,False,30,1,1,ag_news_orig,2
back,0.8460000000000001,0.006144102863722272,False,30,2,15,ag_news_orig,2
para,0.8565000000000002,0.0047696960070847255,False,40,2,2,ag_news_orig,2
back,0.86025,0.007022285952594074,False,40,1,15,ag_news_orig,2
para,0.859,0.0050249378105604505,False,50,2,1,ag_news_orig,2
back,0.8610000000000001,0.0059371710435189625,False,50,1,2,ag_news_orig,2
para,0.8774999999999998,0.004183300132670369,False,100,1,5,ag_news_orig,2
back,0.874,0.0048989794855663436,False,100,2,5,ag_news_orig,2
para,0.6448816870999999,0.00667882323143163,True,5,1,2,20_news_orig,2
back,0.5256515775034294,0.026359810251466293,True,5,2,10,20_news_orig,2
para,0.6794067214,0.0058588554366081885,True,10,2,1,20_news_orig,2
back,0.6890260631001371,0.004957286968338161,True,10,1,5,20_news_orig,2
para,0.7173768862,0.005329970917596057,False,20,2,1,20_news_orig,2
back,0.7208419067215364,0.007874128502250515,False,20,1,5,20_news_orig,2
para,0.7188614541,0.0036763344175281204,True,30,2,1,20_news_orig,2
back,0.7364883401920439,0.0024128262361987527,True,30,1,15,20_news_orig,2
para,0.7236018518999999,0.004027170002634289,True,40,2,1,20_news_orig,2
back,0.7433470507544582,0.002008882252346729,True,40,1,15,20_news_orig,2
para,0.7259170095,0.00822791608536774,True,50,2,2,20_news_orig,2
back,0.7454818244170097,0.001471054516195102,True,50,1,2,20_news_orig,2
para,0.7481224278999999,0.003802266062677745,True,100,2,1,20_news_orig,2
back,0.7612740054869684,0.0023586168491066864,True,100,1,1,20_news_orig,2
para,0.8603129445234708,0.0723753321342379,True,5,2,1,atis_orig,2
back,0.922190611664296,0.010019113316040006,True,5,1,5,atis_orig,2
para,0.8860597439544808,0.016298982713403635,False,10,2,10,atis_orig,2
back,0.8867709815078235,0.01850530226793678,False,10,1,5,atis_orig,2
para,0.907823613086771,0.015514763248291307,True,20,1,10,atis_orig,2
back,0.8556187766714084,0.019161220175591836,True,20,2,2,atis_orig,2
para,0.9519203413940257,0.016512969400775474,True,25,1,15,atis_orig,2
back,0.9119487908961592,0.020667050702440036,True,25,2,10,atis_orig,2
para,0.8584308077999999,0.0016572313330535373,True,5,1,15,fb_orig,2
back,0.42341191290264535,0.19558232808120624,True,5,2,15,fb_orig,2
para,0.8754003958970668,0.004583122513509183,True,10,1,15,fb_orig,2
back,0.7978225661328054,0.014820597393356415,True,10,2,5,fb_orig,2
para,0.9131956091,0.003027300625420542,True,20,1,10,fb_orig,2
back,0.8547417671405435,0.008845135147357285,True,20,2,15,fb_orig,2
para,0.9330754003958971,0.0011337052366384548,True,30,1,15,fb_orig,2
back,0.9053985963649451,0.004195689315165174,True,30,2,15,fb_orig,2
para,0.9361191289,0.0034486228282602366,True,40,1,15,fb_orig,2
back,0.885459780457081,0.006797969287595846,True,40,2,1,fb_orig,2
para,0.9400728810000001,0.0037113500160009367,True,50,1,10,fb_orig,2
back,0.9076660068382221,0.004671475861832993,True,50,2,2,fb_orig,2
para,0.32868778280542976,0.009586354900719525,True,5,1,10,sst_orig,2
back,0.24194570135746604,0.03992224891609262,True,5,2,1,sst_orig,2
para,0.34864253393665157,0.0050599890189657985,True,10,1,10,sst_orig,2
back,0.3120814479638009,0.01985806807503317,True,10,2,1,sst_orig,2
para,0.3829371040000001,0.005148230037397148,True,20,1,5,sst_orig,2
back,0.23384615384615381,0.03844173032649377,True,20,2,10,sst_orig,2
para,0.4085067873303167,0.008956076031665525,True,30,1,5,sst_orig,2
back,0.3553393665158371,0.017638993399954346,True,30,2,15,sst_orig,2
para,0.42791855203619916,0.008066618266369025,True,40,1,5,sst_orig,2
back,0.30823529411764705,0.04628886293396342,True,40,2,2,sst_orig,2
para,0.4378733031674208,0.007834851755396086,True,50,1,5,sst_orig,2
back,0.355972850678733,0.019634098908011214,True,50,2,15,sst_orig,2
para,0.454027149321267,0.003643587717501772,True,100,1,2,sst_orig,2
back,0.4493665158371041,0.0038472183780995347,True,100,2,10,sst_orig,2
para,0.374796689456639,0.018999934571960805,True,5,1,5,yelp_orig,2
back,0.22485066570708884,0.04489431799488218,True,5,2,5,yelp_orig,2
para,0.46179201151493343,0.009478106625453266,False,10,2,2,yelp_orig,2
back,0.462885930190716,0.007404684746266246,False,10,1,5,yelp_orig,2
para,0.5058942065491183,0.006080638563202532,False,20,1,2,yelp_orig,2
back,0.5022885930190716,0.010530570801257574,False,20,2,15,yelp_orig,2
para,0.5162072688017272,0.004651632497117818,False,30,1,1,yelp_orig,2
back,0.5149406261245052,0.005958217466189158,False,30,2,1,yelp_orig,2
para,0.5225476790212307,0.009440413113540796,False,40,2,1,yelp_orig,2
back,0.5295645915797049,0.007239459944416721,False,40,1,15,yelp_orig,2
para,0.5370996761424973,0.003469441034384725,True,50,2,1,yelp_orig,2
back,0.5429650953580425,0.004421837749557718,True,50,1,2,yelp_orig,2
para,0.5473047858942065,0.004788225845485395,False,100,2,1,yelp_orig,2
back,0.5477509895645916,0.004850366719632463,False,100,1,5,yelp_orig,2
