method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.2841453760345448,0.01845489812028787,True,5,1,2,yelp_orig,0
clean,0.20509535804246126,0.045225634005992686,True,5,2,0,yelp_orig,0
cont,0.4176250449802087,0.010056448730991676,True,10,1,5,yelp_orig,0
clean,0.1912126664267722,0.03574898967676884,True,10,2,0,yelp_orig,0
cont,0.4606045340050377,0.008605104748690324,True,20,1,5,yelp_orig,0
clean,0.23646635480388625,0.032901700342149606,True,20,2,0,yelp_orig,0
cont,0.47696293630802444,0.010215255390248203,True,30,1,5,yelp_orig,0
clean,0.24582223821518528,0.04699743862908957,True,30,2,0,yelp_orig,0
cont,0.4956243252968694,0.005109655412682476,True,40,1,2,yelp_orig,0
clean,0.2351421374595178,0.04216232827051281,True,40,2,0,yelp_orig,0
cont,0.5189852464915437,0.010669341307639758,True,50,1,1,yelp_orig,0
clean,0.2896005757466714,0.03643608272892772,True,50,2,0,yelp_orig,0
cont,0.5545663907880533,0.00355556347217858,True,100,1,1,yelp_orig,0
clean,0.4514501619287513,0.028586479041370832,True,100,2,0,yelp_orig,0
cont,0.79925,0.008219641111386811,True,5,1,15,ag_news_orig,1
clean,0.31975,0.0622841271914442,True,5,2,0,ag_news_orig,1
cont,0.8342500000000002,0.005129571132170796,True,10,1,10,ag_news_orig,1
clean,0.54125,0.08078714316028261,True,10,2,0,ag_news_orig,1
cont,0.84925,0.005129571132170783,True,20,1,1,ag_news_orig,1
clean,0.7217499999999999,0.05716259703687369,True,20,2,0,ag_news_orig,1
cont,0.8417499999999999,0.005814851674806492,True,30,1,15,ag_news_orig,1
clean,0.79225,0.018922539470166252,True,30,2,0,ag_news_orig,1
cont,0.8564999999999999,0.005147815070493511,True,40,1,1,ag_news_orig,1
clean,0.771,0.026509432283623128,True,40,2,0,ag_news_orig,1
cont,0.85975,0.008400148808205714,True,50,1,15,ag_news_orig,1
clean,0.79675,0.049649395766716044,True,50,2,0,ag_news_orig,1
cont,0.869,0.004636809247747828,False,100,1,2,ag_news_orig,1
clean,0.86625,0.005273755777432245,False,100,2,0,ag_news_orig,1
cont,0.5809670781893004,0.012719868914792196,True,5,1,5,20_news_orig,1
clean,0.2381515775034293,0.10622116458440845,True,5,2,0,20_news_orig,1
cont,0.6674468449931413,0.011031285683746813,True,10,1,1,20_news_orig,1
clean,0.2896862139917696,0.07814963325871915,True,10,2,0,20_news_orig,1
cont,0.7083076131687243,0.005515967660315064,True,20,1,5,20_news_orig,1
clean,0.4343021262002743,0.08704469507000742,True,20,2,0,20_news_orig,1
cont,0.7288151577503429,0.005000343688147003,True,30,1,2,20_news_orig,1
clean,0.5609653635116597,0.05164204349239103,True,30,2,0,20_news_orig,1
cont,0.7415895061728395,0.003660836762688598,True,40,1,1,20_news_orig,1
clean,0.4967935528120712,0.09722415915359583,True,40,2,0,20_news_orig,1
cont,0.7487397119341563,0.0030326171900150233,True,50,1,1,20_news_orig,1
clean,0.5814386145404663,0.04151358952762495,True,50,2,0,20_news_orig,1
cont,0.7674897119341565,0.0016874553771088095,True,100,1,1,20_news_orig,1
clean,0.7542181069958848,0.0034788945865325055,True,100,2,0,20_news_orig,1
cont,0.7837837837837839,0.023086205665625435,True,5,2,15,atis_orig,1
clean,0.8642958748221907,0.07341460036311087,True,5,1,0,atis_orig,1
cont,0.880796586059744,0.026973068844714114,False,10,1,15,atis_orig,1
clean,0.8761024182076815,0.030893919427149225,False,10,2,0,atis_orig,1
cont,0.9294452347083926,0.012190204998935162,True,20,1,5,atis_orig,1
clean,0.888904694167852,0.01575611921766347,True,20,2,0,atis_orig,1
cont,0.9388335704125176,0.008318743395285096,True,25,1,5,atis_orig,1
clean,0.9199146514935987,0.016662400044181545,True,25,2,0,atis_orig,1
cont,0.7906784236098614,0.015733468956417338,True,5,1,15,fb_orig,1
clean,0.22888249055245632,0.17543753835441178,True,5,2,0,fb_orig,1
cont,0.8387079359366563,0.009080436232833472,True,10,1,5,fb_orig,1
clean,0.2853877991722152,0.1791824857421828,True,10,2,0,fb_orig,1
cont,0.8626417131545798,0.009217768454645964,True,20,1,15,fb_orig,1
clean,0.5413352528342631,0.1378764543432462,True,20,2,0,fb_orig,1
cont,0.9242037070361706,0.004180805385198223,True,30,1,15,fb_orig,1
clean,0.7856937196328955,0.02743356471329074,True,30,2,0,fb_orig,1
cont,0.9239697678603562,0.0018249953037650312,True,40,1,15,fb_orig,1
clean,0.6135324815547956,0.07542754290048032,True,40,2,0,fb_orig,1
cont,0.9250854777757784,0.002331140887928139,True,50,1,15,fb_orig,1
clean,0.7771099514126327,0.04926750879084201,True,50,2,0,fb_orig,1
cont,0.35678733031674204,0.008872125141874198,True,5,1,15,sst_orig,1
clean,0.20493212669683256,0.03626602974540789,True,5,2,0,sst_orig,1
cont,0.36425339366515835,0.008025776944007608,True,10,1,10,sst_orig,1
clean,0.19135746606334836,0.04437502370078651,True,10,2,0,sst_orig,1
cont,0.3849321266968325,0.010240749733256801,True,20,1,10,sst_orig,1
clean,0.20592760180995467,0.025307389325343033,True,20,2,0,sst_orig,1
cont,0.4030316742081448,0.0066565069353661695,True,30,1,10,sst_orig,1
clean,0.24108597285067873,0.03836815920197244,True,30,2,0,sst_orig,1
cont,0.40868778280542983,0.003880865455636477,True,40,1,10,sst_orig,1
clean,0.2008597285067873,0.04090980730704801,True,40,2,0,sst_orig,1
cont,0.4127149321266968,0.008047304910105602,True,50,1,5,sst_orig,1
clean,0.2443891402714932,0.02398313836128881,True,50,2,0,sst_orig,1
cont,0.4412669683257919,0.005466692601100077,True,100,1,5,sst_orig,1
clean,0.29999999999999993,0.034637114996249406,True,100,2,0,sst_orig,1
cont,0.3457502698812523,0.012056352165846393,True,5,1,15,yelp_orig,1
clean,0.1986973731558114,0.025411068899521657,True,5,2,0,yelp_orig,1
cont,0.45414897445124136,0.0125389079753288,True,10,1,2,yelp_orig,1
clean,0.18842029507016908,0.03499972507233741,True,10,2,0,yelp_orig,1
cont,0.49634400863620004,0.010572099263276622,True,20,1,2,yelp_orig,1
clean,0.21126304426052536,0.04417428120467576,True,20,2,0,yelp_orig,1
cont,0.49682619647355164,0.008606293425641225,True,30,1,2,yelp_orig,1
clean,0.30026628283555234,0.05195490478653156,True,30,2,0,yelp_orig,1
cont,0.5219719323497661,0.009791862456937962,True,40,1,1,yelp_orig,1
clean,0.2586397984886649,0.03743667663031018,True,40,2,0,yelp_orig,1
cont,0.5138611011155092,0.004257028850295398,True,50,1,1,yelp_orig,1
clean,0.27994962216624686,0.0497984204096922,True,50,2,0,yelp_orig,1
cont,0.5463260165527168,0.006217897456219874,True,100,1,1,yelp_orig,1
clean,0.4470313062252608,0.023476027506778473,True,100,2,0,yelp_orig,1
cont,0.7780000000000001,0.006304760106459244,True,5,1,10,ag_news_orig,2
clean,0.31325000000000003,0.06650234958255234,True,5,2,0,ag_news_orig,2
cont,0.8322499999999999,0.008547660498639387,True,10,1,15,ag_news_orig,2
clean,0.55775,0.12160617788582946,True,10,2,0,ag_news_orig,2
cont,0.865,0.0050000000000000044,True,20,1,2,ag_news_orig,2
clean,0.694,0.04248823366533375,True,20,2,0,ag_news_orig,2
cont,0.84825,0.0037165171868296415,True,30,1,2,ag_news_orig,2
clean,0.8105,0.017951323071016233,True,30,2,0,ag_news_orig,2
cont,0.857,0.007810249675906645,True,40,1,1,ag_news_orig,2
clean,0.78025,0.03017552816439174,True,40,2,0,ag_news_orig,2
cont,0.86575,0.00512957113217081,True,50,1,1,ag_news_orig,2
clean,0.7765,0.04080747480548142,True,50,2,0,ag_news_orig,2
cont,0.8710000000000001,0.0033911649915626257,False,100,1,2,ag_news_orig,2
clean,0.86675,0.0059213596411635,False,100,2,0,ag_news_orig,2
cont,0.6248542524005487,0.012028622527395061,True,5,1,10,20_news_orig,2
clean,0.217806927297668,0.10721318807185846,True,5,2,0,20_news_orig,2
cont,0.6886917009602195,0.012469517897153419,True,10,1,1,20_news_orig,2
clean,0.30878772290809325,0.10465693424720618,True,10,2,0,20_news_orig,2
cont,0.7285751028806585,0.0037186076853675323,True,20,1,5,20_news_orig,2
clean,0.4548782578875172,0.06817240077889669,True,20,2,0,20_news_orig,2
cont,0.7474108367626886,0.0020532504045292187,True,30,1,2,20_news_orig,2
clean,0.5976594650205762,0.04193171249210644,True,30,2,0,20_news_orig,2
cont,0.7530521262002743,0.001779551240562706,True,40,1,2,20_news_orig,2
clean,0.5780949931412894,0.04745528669495965,True,40,2,0,20_news_orig,2
cont,0.7539180384087791,0.0036205794975054926,True,50,1,2,20_news_orig,2
clean,0.6221622085048011,0.04107768680534679,True,50,2,0,20_news_orig,2
cont,0.7662980109739369,0.0024943845334945065,True,100,1,2,20_news_orig,2
clean,0.7555555555555555,0.003050439955885372,True,100,2,0,20_news_orig,2
cont,0.8844950213371267,0.027800564679776388,False,5,1,2,atis_orig,2
clean,0.8642958748221907,0.07341460036311087,False,5,2,0,atis_orig,2
cont,0.8812233285917495,0.022349161856393702,False,10,1,5,atis_orig,2
clean,0.8761024182076815,0.030893919427149225,False,10,2,0,atis_orig,2
cont,0.8884779516358463,0.020018020691041007,False,20,2,15,atis_orig,2
clean,0.888904694167852,0.01575611921766347,False,20,1,0,atis_orig,2
cont,0.9314366998577525,0.0177188103772632,False,25,1,10,atis_orig,2
clean,0.9199146514935987,0.016662400044181545,False,25,2,0,atis_orig,2
cont,0.8193629656289364,0.008421656521745615,True,5,1,15,fb_orig,2
clean,0.15513766420730607,0.15214591165845942,True,5,2,0,fb_orig,2
cont,0.7987403275148461,0.007068382584844739,True,10,1,15,fb_orig,2
clean,0.3255533561274069,0.13934418648162156,True,10,2,0,fb_orig,2
cont,0.8876912002879251,0.0047783931687360595,True,20,1,15,fb_orig,2
clean,0.4662587727190931,0.133650004056278,True,20,2,0,fb_orig,2
cont,0.9025913262551736,0.005103220547098412,True,30,1,15,fb_orig,2
clean,0.7721252474356668,0.028913620817925832,True,30,2,0,fb_orig,2
cont,0.9147561633975168,0.002427768253158072,True,40,1,15,fb_orig,2
clean,0.6678603563073601,0.050760016633105746,True,40,2,0,fb_orig,2
cont,0.9282166636674465,0.0022104965044967943,True,50,1,10,fb_orig,2
clean,0.7815547957531043,0.02485784463223718,True,50,2,0,fb_orig,2
cont,0.28049773755656104,0.009731031977860807,True,5,1,10,sst_orig,2
clean,0.2012669683257918,0.059920095849486585,True,5,2,0,sst_orig,2
cont,0.31307692307692303,0.013322622521036361,True,10,1,2,sst_orig,2
clean,0.19882352941176468,0.04990898946664523,True,10,2,0,sst_orig,2
cont,0.3760180995475113,0.007200117386756954,True,20,1,10,sst_orig,2
clean,0.21298642533936646,0.0449223741198794,True,20,2,0,sst_orig,2
cont,0.4002714932126697,0.004681454174254311,True,30,1,5,sst_orig,2
clean,0.19262443438914026,0.0434134776582391,True,30,2,0,sst_orig,2
cont,0.4166063348416289,0.00870861473005748,True,40,1,5,sst_orig,2
clean,0.21687782805429862,0.04537676495174286,True,40,2,0,sst_orig,2
cont,0.4352941176470588,0.00763620746053538,True,50,1,5,sst_orig,2
clean,0.24828054298642535,0.03882134073928573,True,50,2,0,sst_orig,2
cont,0.43782805429864247,0.004755223404676792,True,100,1,2,sst_orig,2
clean,0.3080542986425339,0.027796803996169513,True,100,2,0,sst_orig,2
cont,0.34262684418855704,0.011110838640394338,True,5,1,15,yelp_orig,2
clean,0.19556675062972287,0.0453991652415991,True,5,2,0,yelp_orig,2
cont,0.416552716804606,0.02592544732333881,True,10,1,1,yelp_orig,2
clean,0.19879093198992442,0.0420459037258682,True,10,2,0,yelp_orig,2
cont,0.47909319899244335,0.01290542938693469,True,20,1,1,yelp_orig,2
clean,0.20872256207268797,0.03298992317528129,True,20,2,0,yelp_orig,2
cont,0.4887153652392947,0.008523861537127015,True,30,1,1,yelp_orig,2
clean,0.2630370636919755,0.03383268732323651,True,30,2,0,yelp_orig,2
cont,0.5080532565671104,0.0071826560609394826,True,40,1,1,yelp_orig,2
clean,0.21868297948902476,0.04879240952378504,True,40,2,0,yelp_orig,2
cont,0.5221302626844189,0.007103679232827231,True,50,1,1,yelp_orig,2
clean,0.2854336092119467,0.03879499685287857,True,50,2,0,yelp_orig,2
cont,0.5294134580784455,0.006900843859412706,True,100,1,1,yelp_orig,2
clean,0.45902123065851025,0.023544238883409133,True,100,2,0,yelp_orig,2
