method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.8900426742532007,0.03362612008778132,True,25,2,2,atis_orig,0
ins,0.8736368544178514,0.007532197453968478,True,5,1,15,fb_orig,0
back,0.2929458340831384,0.16777584209857468,True,5,2,1,fb_orig,0
ins,0.9112650710815187,0.003488911789411173,True,10,1,15,fb_orig,0
back,0.7912902645312219,0.025054476718298895,True,10,2,5,fb_orig,0
ins,0.9298902285405793,0.0017708712758887515,True,20,1,15,fb_orig,0
back,0.8590786395537162,0.006707428595784808,True,20,2,15,fb_orig,0
ins,0.9350548857297103,0.0020366538196345068,True,30,1,15,fb_orig,0
back,0.9015655929458342,0.004763154510726172,True,30,2,15,fb_orig,0
ins,0.9363145582148642,0.0024455767327985767,True,40,1,15,fb_orig,0
back,0.879953212164837,0.005795191965737323,True,40,2,15,fb_orig,0
ins,0.9425769299982004,0.0018812643089010995,True,50,1,10,fb_orig,0
back,0.9086197588626957,0.003573600762963201,True,50,2,5,fb_orig,0
ins,0.2988687782805429,0.009474750087043604,True,5,1,5,sst_orig,0
back,0.2164253393665158,0.030554246290502803,True,5,2,2,sst_orig,0
ins,0.3510859728506787,0.012655858650225366,True,10,1,5,sst_orig,0
back,0.32085972850678723,0.014272342500345389,True,10,2,1,sst_orig,0
ins,0.39977375565610856,0.010401828221200301,True,20,1,10,sst_orig,0
back,0.2668325791855203,0.04113022613273726,True,20,2,10,sst_orig,0
ins,0.40067873303167423,0.006863076583577625,True,30,1,5,sst_orig,0
back,0.3738914027149321,0.008956647541664352,True,30,2,15,sst_orig,0
ins,0.4158823529411764,0.007436386927494482,True,40,1,5,sst_orig,0
back,0.29778280542986424,0.04155238382997149,True,40,2,2,sst_orig,0
ins,0.4180090497737556,0.004501295969392162,True,50,1,5,sst_orig,0
back,0.3314932126696832,0.01506753359311592,True,50,2,15,sst_orig,0
ins,0.4494570135746606,0.008993148638037235,False,100,1,2,sst_orig,0
back,0.4490950226244344,0.00765829584836464,False,100,2,10,sst_orig,0
ins,0.3674919035624325,0.013051335823582184,True,5,1,15,yelp_orig,0
back,0.20284274919035622,0.04696057319360882,True,5,2,1,yelp_orig,0
ins,0.4099748110831234,0.007725404258622687,False,10,1,2,yelp_orig,0
back,0.40515293270960767,0.016676204424925796,False,10,2,2,yelp_orig,0
ins,0.458898884490824,0.007611324179093076,False,20,2,2,yelp_orig,0
back,0.46696653472472105,0.009590830258629791,False,20,1,15,yelp_orig,0
ins,0.4787909319899244,0.010460433321364895,True,30,2,5,yelp_orig,0
back,0.4912990284274919,0.009448332234472206,True,30,1,1,yelp_orig,0
ins,0.49871896365599133,0.008743726083451187,False,40,2,2,yelp_orig,0
back,0.5026412378553436,0.01015573922065048,False,40,1,1,yelp_orig,0
ins,0.5221014753508456,0.0036736574254286666,True,50,2,2,yelp_orig,0
back,0.5283267362360561,0.005616615533128592,True,50,1,15,yelp_orig,0
ins,0.5450233897085283,0.004434143042790613,False,100,2,1,yelp_orig,0
back,0.5463691975530767,0.00391296007773642,False,100,1,2,yelp_orig,0
ins,0.8065,0.008231038816577158,True,5,1,15,ag_news_orig,1
back,0.7592500000000001,0.028767386047397495,True,5,2,5,ag_news_orig,1
ins,0.8407500000000001,0.010784827305061494,False,10,2,2,ag_news_orig,1
back,0.841,0.007088723439378918,False,10,1,5,ag_news_orig,1
ins,0.8477499999999999,0.008097067370350828,False,20,1,10,ag_news_orig,1
back,0.8465,0.0055000000000000136,False,20,2,1,ag_news_orig,1
ins,0.844,0.004769696007084739,True,30,1,2,ag_news_orig,1
back,0.8322499999999999,0.00945052908571789,True,30,2,10,ag_news_orig,1
ins,0.86,0.004183300132670395,False,40,1,1,ag_news_orig,1
back,0.8557499999999999,0.005595757321399841,False,40,2,15,ag_news_orig,1
ins,0.859,0.005147815070493498,False,50,1,2,ag_news_orig,1
back,0.8567499999999999,0.00622996789718857,False,50,2,5,ag_news_orig,1
ins,0.8675,0.0029580398915498014,True,100,2,1,ag_news_orig,1
back,0.875,0.007499999999999984,True,100,1,1,ag_news_orig,1
ins,0.5409979423868313,0.02045513406392218,True,5,1,5,20_news_orig,1
back,0.4571330589849108,0.06939834453529407,True,5,2,5,20_news_orig,1
ins,0.6682956104252401,0.01951450810587937,False,10,2,5,20_news_orig,1
back,0.6796553497942387,0.006585930392013365,False,10,1,10,20_news_orig,1
ins,0.7003429355281207,0.00831917344858656,False,20,1,5,20_news_orig,1
back,0.6982681755829904,0.007436464214728323,False,20,2,1,20_news_orig,1
ins,0.7055469821673526,0.004040649775127926,True,30,2,1,20_news_orig,1
back,0.7310956790123456,0.0028107771830550294,True,30,1,5,20_news_orig,1
ins,0.7149948559670782,0.003421211609783298,True,40,2,1,20_news_orig,1
back,0.7382630315500687,0.003438441751614472,True,40,1,10,20_news_orig,1
ins,0.7240997942386832,0.003872372725334586,True,50,2,1,20_news_orig,1
back,0.7459533607681756,0.0025559051859788827,True,50,1,10,20_news_orig,1
ins,0.7444358710562413,0.003308139352460995,True,100,2,1,20_news_orig,1
back,0.7596279149519891,0.001989340149507207,True,100,1,2,20_news_orig,1
ins,0.8294452347083926,0.02194902597665814,False,5,1,15,atis_orig,1
back,0.7590327169274539,0.21674170626464598,False,5,2,5,atis_orig,1
ins,0.8721194879089615,0.018584407265230637,True,10,1,15,atis_orig,1
back,0.8253200568990042,0.024004030344964827,True,10,2,1,atis_orig,1
ins,0.9061166429587484,0.019190238354526365,False,20,2,15,atis_orig,1
back,0.9159317211948791,0.014030681840205048,False,20,1,10,atis_orig,1
ins,0.9273115220483643,0.008378124792390978,False,25,2,2,atis_orig,1
back,0.9274537695590327,0.013820720115494862,False,25,1,5,atis_orig,1
ins,0.8601223681842722,0.006846764504148196,True,5,1,15,fb_orig,1
back,0.31547597624617596,0.15759840514168838,True,5,2,2,fb_orig,1
ins,0.8896526903005219,0.004982982105520663,True,10,1,10,fb_orig,1
back,0.7673564873132986,0.046701433213054894,True,10,2,1,fb_orig,1
ins,0.9139103833003419,0.006064823726076414,True,20,1,15,fb_orig,1
back,0.8467878351628576,0.009662398329564113,True,20,2,2,fb_orig,1
ins,0.9358286845420191,0.0029307522888660557,True,30,1,15,fb_orig,1
back,0.8978225661328054,0.0034547267506975995,True,30,2,1,fb_orig,1
ins,0.938653949973007,0.0018898514646695616,True,40,1,15,fb_orig,1
back,0.8796832823465899,0.009552854870258134,True,40,2,10,fb_orig,1
ins,0.9428108691740148,0.0014256111081762744,True,50,1,15,fb_orig,1
back,0.90721612380781,0.004660197577607662,True,50,2,1,fb_orig,1
ins,0.3147058823529411,0.016733824550690217,True,5,1,15,sst_orig,1
back,0.22176470588235292,0.030641503592163465,True,5,2,5,sst_orig,1
ins,0.33995475113122176,0.01183074053700519,True,10,1,15,sst_orig,1
back,0.3204977375565611,0.020318757521293147,True,10,2,5,sst_orig,1
ins,0.3814027149321267,0.010558511087506798,True,20,1,10,sst_orig,1
back,0.25882352941176473,0.06563831536637005,True,20,2,1,sst_orig,1
ins,0.4112669683257918,0.011667629420692176,True,30,1,5,sst_orig,1
back,0.38321266968325784,0.019980795841328704,True,30,2,15,sst_orig,1
ins,0.413393665158371,0.007194996999203962,True,40,1,5,sst_orig,1
back,0.2978733031674208,0.04096112452164567,True,40,2,2,sst_orig,1
ins,0.4249321266968325,0.006830780980597862,True,50,1,5,sst_orig,1
back,0.3438009049773756,0.021537510910996004,True,50,2,10,sst_orig,1
ins,0.45131221719457015,0.004350485191573532,False,100,1,2,sst_orig,1
back,0.4470588235294118,0.0068114202959941045,False,100,2,10,sst_orig,1
ins,0.4479812882331774,0.008930864286390497,True,5,1,5,yelp_orig,1
back,0.30284274919035625,0.04546015837435804,True,5,2,5,yelp_orig,1
ins,0.4759481827995681,0.009857352713288612,True,10,1,2,yelp_orig,1
back,0.4221374595178121,0.024587719818397167,True,10,2,5,yelp_orig,1
ins,0.4993594818279957,0.008975302470471071,False,20,1,1,yelp_orig,1
back,0.4826772220223102,0.022200680787313576,False,20,2,10,yelp_orig,1
ins,0.49485426412378547,0.009778322461929376,False,30,2,1,yelp_orig,1
back,0.4963943864699532,0.009998170842574566,False,30,1,5,yelp_orig,1
ins,0.5244188557034904,0.009781383568210698,True,40,1,1,yelp_orig,1
back,0.49633681180280675,0.016178385424718666,True,40,2,5,yelp_orig,1
ins,0.5107232817560274,0.006163048941463437,False,50,2,1,yelp_orig,1
back,0.5122346167686218,0.007967921690493,False,50,1,10,yelp_orig,1
ins,0.5451961137099677,0.00339615052511904,False,100,1,1,yelp_orig,1
back,0.5442389348686578,0.006923922265817456,False,100,2,5,yelp_orig,1
ins,0.78725,0.0067500000000000095,True,5,1,15,ag_news_orig,2
back,0.721,0.026462237244798497,True,5,2,2,ag_news_orig,2
ins,0.82875,0.0072672209268743355,True,10,1,15,ag_news_orig,2
back,0.8147499999999999,0.009249999999999987,True,10,2,15,ag_news_orig,2
ins,0.8587499999999999,0.005618051263561067,False,20,1,1,ag_news_orig,2
back,0.857,0.0031224989991991987,False,20,2,10,ag_news_orig,2
ins,0.8550000000000001,0.008660254037844407,True,30,1,2,ag_news_orig,2
back,0.8460000000000001,0.006144102863722272,True,30,2,15,ag_news_orig,2
ins,0.86575,0.00680532879440811,False,40,1,2,ag_news_orig,2
back,0.86025,0.007022285952594074,False,40,2,15,ag_news_orig,2
ins,0.8610000000000001,0.005024937810560449,False,50,2,2,ag_news_orig,2
back,0.8610000000000001,0.0059371710435189625,False,50,2,2,ag_news_orig,2
ins,0.8779999999999999,0.0031224989991991982,False,100,1,2,ag_news_orig,2
back,0.874,0.0048989794855663436,False,100,2,5,ag_news_orig,2
ins,0.6262688614540466,0.006998195844636433,True,5,1,15,20_news_orig,2
back,0.5256515775034294,0.026359810251466293,True,5,2,10,20_news_orig,2
ins,0.6970078875171468,0.007629395491768576,True,10,1,1,20_news_orig,2
back,0.6890260631001371,0.004957286968338161,True,10,2,5,20_news_orig,2
ins,0.7236796982167353,0.005729050798061818,False,20,1,15,20_news_orig,2
back,0.7208419067215364,0.007874128502250515,False,20,2,5,20_news_orig,2
ins,0.7240483539094651,0.005012910742312339,True,30,2,2,20_news_orig,2
back,0.7364883401920439,0.0024128262361987527,True,30,1,15,20_news_orig,2
ins,0.7324588477366255,0.0049647542835086255,True,40,2,1,20_news_orig,2
back,0.7433470507544582,0.002008882252346729,True,40,1,15,20_news_orig,2
ins,0.7302297668038409,0.004929690761609436,True,50,2,1,20_news_orig,2
back,0.7454818244170097,0.001471054516195102,True,50,1,2,20_news_orig,2
ins,0.7453275034293553,0.004303507835009237,True,100,2,1,20_news_orig,2
back,0.7612740054869684,0.0023586168491066864,True,100,1,1,20_news_orig,2
ins,0.8637268847795163,0.02542054953478084,True,5,2,2,atis_orig,2
back,0.922190611664296,0.010019113316040006,True,5,1,5,atis_orig,2
ins,0.848221906116643,0.03206758674180822,True,10,2,1,atis_orig,2
back,0.8867709815078235,0.01850530226793678,True,10,1,5,atis_orig,2
ins,0.9207681365576101,0.02241966982256301,True,20,1,15,atis_orig,2
back,0.8556187766714084,0.019161220175591836,True,20,2,2,atis_orig,2
ins,0.9540540540540541,0.0108341815216669,True,25,1,15,atis_orig,2
back,0.9119487908961592,0.020667050702440036,True,25,2,10,atis_orig,2
ins,0.8408133885189851,0.005009168252831229,True,5,1,15,fb_orig,2
back,0.42341191290264535,0.19558232808120624,True,5,2,15,fb_orig,2
ins,0.858628756523304,0.005374067001599451,True,10,1,10,fb_orig,2
back,0.7978225661328054,0.014820597393356415,True,10,2,5,fb_orig,2
ins,0.9085477775778298,0.002970917989345174,True,20,1,15,fb_orig,2
back,0.8547417671405435,0.008845135147357285,True,20,2,15,fb_orig,2
ins,0.933633255353608,0.0025674726402032735,True,30,1,15,fb_orig,2
back,0.9053985963649451,0.004195689315165174,True,30,2,15,fb_orig,2
ins,0.9397336692459961,0.001925499370163774,True,40,1,15,fb_orig,2
back,0.885459780457081,0.006797969287595846,True,40,2,1,fb_orig,2
ins,0.943710635234839,0.0016508684457339467,True,50,1,15,fb_orig,2
back,0.9076660068382221,0.004671475861832993,True,50,2,2,fb_orig,2
ins,0.3254751131221719,0.007194570135746608,True,5,1,15,sst_orig,2
back,0.24194570135746604,0.03992224891609262,True,5,2,1,sst_orig,2
ins,0.3552036199095022,0.00915101738287635,True,10,1,10,sst_orig,2
back,0.3120814479638009,0.01985806807503317,True,10,2,1,sst_orig,2
ins,0.38923076923076916,0.006649582609075605,True,20,1,5,sst_orig,2
back,0.23384615384615381,0.03844173032649377,True,20,2,10,sst_orig,2
ins,0.4019004524886878,0.006157172377619582,True,30,1,5,sst_orig,2
back,0.3553393665158371,0.017638993399954346,True,30,2,15,sst_orig,2
ins,0.41579185520361983,0.009138591306528084,True,40,1,5,sst_orig,2
back,0.30823529411764705,0.04628886293396342,True,40,2,2,sst_orig,2
ins,0.4401357466063348,0.007673786593049217,True,50,1,5,sst_orig,2
back,0.355972850678733,0.019634098908011214,True,50,2,15,sst_orig,2
ins,0.45624434389140267,0.005087429945380211,True,100,1,2,sst_orig,2
back,0.4493665158371041,0.0038472183780995347,True,100,2,10,sst_orig,2
ins,0.39825836631881967,0.014922553777110784,True,5,1,10,yelp_orig,2
back,0.22485066570708884,0.04489431799488218,True,5,2,5,yelp_orig,2
ins,0.4657646635480388,0.012474452163984937,False,10,1,1,yelp_orig,2
back,0.462885930190716,0.007404684746266246,False,10,2,5,yelp_orig,2
ins,0.4964015833033465,0.010767831318537164,False,20,2,2,yelp_orig,2
back,0.5022885930190716,0.010530570801257574,False,20,1,15,yelp_orig,2
ins,0.5145951781216265,0.006658533435909316,False,30,2,1,yelp_orig,2
back,0.5149406261245052,0.005958217466189158,False,30,1,1,yelp_orig,2
ins,0.5236991723641597,0.00431795609691727,False,40,2,2,yelp_orig,2
back,0.5295645915797049,0.007239459944416721,False,40,1,15,yelp_orig,2
ins,0.5346383591219862,0.0072860820891075566,True,50,2,1,yelp_orig,2
back,0.5429650953580425,0.004421837749557718,True,50,1,2,yelp_orig,2
ins,0.5382079884850666,0.006059648243480964,True,100,2,1,yelp_orig,2
back,0.5477509895645916,0.004850366719632463,True,100,1,5,yelp_orig,2
