method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.7209103840682788,0.033431494038405445,True,5,2,15,atis_orig,0
para,0.8492176386913229,0.014081785116090562,False,10,1,15,atis_orig,0
cont_ins,0.8462304409672831,0.02280800329879144,False,10,2,15,atis_orig,0
para,0.8800853485064012,0.016747190356389285,True,20,1,10,atis_orig,0
cont_ins,0.8541963015647227,0.016146815631719096,True,20,2,15,atis_orig,0
para,0.9224751066856329,0.012107761842769061,True,25,2,5,atis_orig,0
cont_ins,0.9368421052631577,0.00902347170819556,True,25,1,15,atis_orig,0
para,0.8215017097,0.00839989693298399,True,5,2,5,fb_orig,0
cont_ins,0.8542199028252654,0.006232956882810548,True,5,1,15,fb_orig,0
para,0.8905574951000002,0.00485965096968728,True,10,2,10,fb_orig,0
cont_ins,0.9052546337952132,0.003965713171519621,True,10,1,15,fb_orig,0
para,0.9232139643692641,0.0026140333374934576,False,20,2,10,fb_orig,0
cont_ins,0.9232859456541298,0.0034020677100767473,False,20,1,15,fb_orig,0
para,0.9273305199999999,0.0010752275116535108,True,30,2,10,fb_orig,0
cont_ins,0.9312938635954653,0.002634701856136972,True,30,1,15,fb_orig,0
para,0.9357379881,0.0030978607568717493,False,40,1,10,fb_orig,0
cont_ins,0.9333993161777938,0.0014892691262336324,False,40,2,15,fb_orig,0
para,0.9398056505,0.0016517509577419513,False,50,2,10,fb_orig,0
cont_ins,0.9410293323735829,0.0017205070545455883,False,50,1,15,fb_orig,0
para,0.32226244343891397,0.007815882567618622,False,5,1,5,sst_orig,0
cont_ins,0.32194570135746603,0.0103406288525126,False,5,2,15,sst_orig,0
para,0.34692307692307695,0.006659582102736785,False,10,2,5,sst_orig,0
cont_ins,0.34963800904977377,0.005794859232270976,False,10,1,10,sst_orig,0
para,0.3807239819004525,0.004870090152786845,True,20,2,5,sst_orig,0
cont_ins,0.3887330316742081,0.004782058358500063,True,20,1,5,sst_orig,0
para,0.3995475113122172,0.01102067759520065,False,30,2,2,sst_orig,0
cont_ins,0.4026696832579185,0.01918728114518881,False,30,1,2,sst_orig,0
para,0.4014932126696832,0.005741616103861535,True,40,2,2,sst_orig,0
cont_ins,0.41230769230769226,0.007345941673694372,True,40,1,2,sst_orig,0
para,0.4152488687782805,0.007729614086645061,True,50,2,2,sst_orig,0
cont_ins,0.4254298642533936,0.006789743160869759,True,50,1,2,sst_orig,0
para,0.44524886877828057,0.0060131643766082035,False,100,2,2,sst_orig,0
cont_ins,0.44986425339366515,0.005836227090456551,False,100,1,2,sst_orig,0
para,0.37990644116588695,0.0225285900290345,True,5,1,5,yelp_orig,0
cont_ins,0.32286433969053613,0.011350426185146386,True,5,2,10,yelp_orig,0
para,0.40081324217344366,0.009578120073428691,True,10,2,1,yelp_orig,0
cont_ins,0.4128823317740194,0.006410597271500483,True,10,1,2,yelp_orig,0
para,0.45469593378913276,0.006794054679355726,False,20,2,5,yelp_orig,0
cont_ins,0.45666066930550564,0.00978579083174152,False,20,1,2,yelp_orig,0
para,0.47950341849586176,0.007296897024789208,False,30,2,1,yelp_orig,0
cont_ins,0.4817344368477869,0.009016690228782596,False,30,1,2,yelp_orig,0
para,0.5096293630802446,0.006254213851421111,True,40,1,2,yelp_orig,0
cont_ins,0.5016048938467075,0.0066473032608496165,True,40,2,2,yelp_orig,0
para,0.5256207268801727,0.00533627118798495,True,50,1,1,yelp_orig,0
cont_ins,0.5171284634760707,0.0054193875782875415,True,50,2,1,yelp_orig,0
para,0.539532205829435,0.004023255163921052,True,100,2,1,yelp_orig,0
cont_ins,0.5476142497301187,0.0038896803944494483,True,100,1,1,yelp_orig,0
para,0.7825,0.012845232578665133,False,5,2,5,ag_news_orig,1
cont_ins,0.79325,0.008219641111386808,False,5,1,15,ag_news_orig,1
para,0.8425,0.005590169943749485,True,10,1,1,ag_news_orig,1
cont_ins,0.8307499999999999,0.0062299678971885555,True,10,2,1,ag_news_orig,1
para,0.84575,0.007163274390947214,False,20,1,1,ag_news_orig,1
cont_ins,0.8414999999999999,0.0039051248379533294,False,20,2,2,ag_news_orig,1
para,0.8299999999999998,0.006020797289396158,True,30,2,1,ag_news_orig,1
cont_ins,0.8462500000000001,0.004220485754033542,True,30,1,15,ag_news_orig,1
para,0.8532499999999998,0.004749999999999989,False,40,2,1,ag_news_orig,1
cont_ins,0.8567500000000001,0.005706356105256672,False,40,1,15,ag_news_orig,1
para,0.85125,0.005618051263561059,True,50,2,1,ag_news_orig,1
cont_ins,0.861,0.00653834841531102,True,50,1,15,ag_news_orig,1
para,0.87325,0.006229967897188543,False,100,1,2,ag_news_orig,1
cont_ins,0.8705,0.005099019513592783,False,100,2,1,ag_news_orig,1
para,0.6056755829903977,0.010109707960336362,True,5,1,5,20_news_orig,1
cont_ins,0.5871141975308642,0.009027289252411521,True,5,2,10,20_news_orig,1
para,0.665903635116598,0.004698255847263432,True,10,2,5,20_news_orig,1
cont_ins,0.6732510288065845,0.006429789661291287,True,10,1,1,20_news_orig,1
para,0.6901577503429357,0.0051715371238976625,True,20,2,1,20_news_orig,1
cont_ins,0.7084362139917695,0.0030679795114977953,True,20,1,2,20_news_orig,1
para,0.6979509602194788,0.007130611233562621,True,30,2,1,20_news_orig,1
cont_ins,0.7323559670781892,0.003950239203254366,True,30,1,1,20_news_orig,1
para,0.7076217421124829,0.00901764360448796,True,40,2,1,20_news_orig,1
cont_ins,0.7426526063100137,0.002795516213137952,True,40,1,1,20_news_orig,1
para,0.7159636488340193,0.006951955327896768,True,50,2,1,20_news_orig,1
cont_ins,0.7502314814814814,0.002108792097956518,True,50,1,1,20_news_orig,1
para,0.7401920438957477,0.0055149215099539505,True,100,2,1,20_news_orig,1
cont_ins,0.7632287379972567,0.002101109896907052,True,100,1,1,20_news_orig,1
para,0.8238975817923186,0.020971741102682347,False,5,1,15,atis_orig,1
cont_ins,0.8081081081081081,0.020060933988768192,False,5,2,15,atis_orig,1
para,0.8854907539118066,0.012290217849384288,True,10,2,15,atis_orig,1
cont_ins,0.898719772403983,0.007521652384866189,True,10,1,15,atis_orig,1
para,0.8981507823613087,0.01066761494125329,True,20,2,15,atis_orig,1
cont_ins,0.9243243243243242,0.010390886126742367,True,20,1,10,atis_orig,1
para,0.9337126600284495,0.012322280414058423,False,25,2,10,atis_orig,1
cont_ins,0.9376955903271693,0.00401329615353227,False,25,1,15,atis_orig,1
para,0.8706737809,0.006084582019010862,False,5,2,15,fb_orig,1
cont_ins,0.8716393737628216,0.008283733266958587,False,5,1,15,fb_orig,1
para,0.9017635412999999,0.003325435820629563,False,10,2,15,fb_orig,1
cont_ins,0.9085117869353967,0.007443279049265561,False,10,1,15,fb_orig,1
para,0.9136454922,0.0031657629604425015,False,20,2,15,fb_orig,1
cont_ins,0.9193449703077199,0.008107805903423996,False,20,1,15,fb_orig,1
para,0.9309519523,0.001953217852027995,True,30,2,10,fb_orig,1
cont_ins,0.9385459780457082,0.0013710734316213925,True,30,1,10,fb_orig,1
para,0.934263091596185,0.0019532178349964337,True,40,2,15,fb_orig,1
cont_ins,0.9393197768580169,0.0013340833538132044,True,40,1,15,fb_orig,1
para,0.9410293324,0.0012598012668369677,False,50,2,10,fb_orig,1
cont_ins,0.9417851358646752,0.0019961832736116575,False,50,1,5,fb_orig,1
para,0.35081447963800905,0.010071406162398558,False,5,1,15,sst_orig,1
cont_ins,0.3423981900452489,0.010192652953910303,False,5,2,15,sst_orig,1
para,0.34438914027149325,0.008803085725934452,True,10,2,5,sst_orig,1
cont_ins,0.35733031674208143,0.005437588774028132,True,10,1,5,sst_orig,1
para,0.3949773755656108,0.005336489753438731,False,20,2,5,sst_orig,1
cont_ins,0.3956108597285068,0.008375442159497575,False,20,1,5,sst_orig,1
para,0.40357466063348413,0.0036729708368471964,True,30,2,5,sst_orig,1
cont_ins,0.4214027149321266,0.006253681784458203,True,30,1,5,sst_orig,1
para,0.4190950226244343,0.006559681547301415,False,40,2,2,sst_orig,1
cont_ins,0.41950226244343886,0.009397069104881656,False,40,1,2,sst_orig,1
para,0.435158371040724,0.003845089019487211,True,50,1,2,sst_orig,1
cont_ins,0.42009049773755647,0.005709969793428922,True,50,2,2,sst_orig,1
para,0.4451131221719457,0.0041473741712225246,False,100,2,2,sst_orig,1
cont_ins,0.4469230769230769,0.008547246617806415,False,100,1,2,sst_orig,1
para,0.4126808204390068,0.007854828512701919,True,5,1,5,yelp_orig,1
cont_ins,0.39663188197193233,0.012743265252240694,True,5,2,15,yelp_orig,1
para,0.4662972292191435,0.009626382764253255,False,10,2,2,yelp_orig,1
cont_ins,0.47552356962936304,0.012532834381964246,False,10,1,1,yelp_orig,1
para,0.49939546599496215,0.008636466950416434,False,20,1,1,yelp_orig,1
cont_ins,0.4983735156531126,0.008608956068065016,False,20,2,1,yelp_orig,1
para,0.5014177761784814,0.006614261857952402,False,30,1,1,yelp_orig,1
cont_ins,0.49915077365958976,0.007692539648087571,False,30,2,1,yelp_orig,1
para,0.5235192515293271,0.002529162220865147,False,40,2,2,yelp_orig,1
cont_ins,0.5252464915437207,0.005995964332956315,False,40,1,1,yelp_orig,1
para,0.5247067290392227,0.0018923156162124232,True,50,1,1,yelp_orig,1
cont_ins,0.513083843109032,0.005588103624719704,True,50,2,1,yelp_orig,1
para,0.544195753868298,0.0043475307474466355,False,100,1,1,yelp_orig,1
cont_ins,0.5427419935228499,0.004871485436670237,False,100,2,1,yelp_orig,1
para,0.7862500000000001,0.007846177413237598,True,5,1,10,ag_news_orig,2
cont_ins,0.7765,0.005500000000000016,True,5,2,5,ag_news_orig,2
para,0.8320000000000001,0.00545435605731786,False,10,1,5,ag_news_orig,2
cont_ins,0.8310000000000001,0.009886859966642611,False,10,2,10,ag_news_orig,2
para,0.8622500000000001,0.009250000000000024,False,20,1,2,ag_news_orig,2
cont_ins,0.8582500000000002,0.006229967897188562,False,20,2,10,ag_news_orig,2
para,0.849,0.00526782687642637,True,30,1,1,ag_news_orig,2
cont_ins,0.8397500000000001,0.0065622023742033485,True,30,2,15,ag_news_orig,2
para,0.8627499999999999,0.004802343178074651,False,40,1,1,ag_news_orig,2
cont_ins,0.86,0.0067082039324993705,False,40,2,1,ag_news_orig,2
para,0.8644999999999999,0.0064999999999999945,False,50,1,2,ag_news_orig,2
cont_ins,0.86,0.006324555320336768,False,50,2,1,ag_news_orig,2
para,0.8775000000000001,0.004743416490252567,False,100,1,1,ag_news_orig,2
cont_ins,0.8727499999999999,0.004670385423067336,False,100,2,1,ag_news_orig,2
para,0.6408607681755829,0.007684071061302013,False,5,2,2,20_news_orig,2
cont_ins,0.6454303840877914,0.017472264371424108,False,5,1,15,20_news_orig,2
para,0.6559585048010974,0.010947612486051047,True,10,2,1,20_news_orig,2
cont_ins,0.6789094650205761,0.011189621585773942,True,10,1,1,20_news_orig,2
para,0.6977794924554184,0.00577116402615454,True,20,2,1,20_news_orig,2
cont_ins,0.7375600137174213,0.0035141375974551588,True,20,1,1,20_news_orig,2
para,0.7068158436213992,0.006510476556623599,True,30,2,1,20_news_orig,2
cont_ins,0.7412551440329218,0.0027305938597248854,True,30,1,1,20_news_orig,2
para,0.7115912208504801,0.004050234098754205,True,40,2,1,20_news_orig,2
cont_ins,0.7470679012345679,0.0035665294924554203,True,40,1,1,20_news_orig,2
para,0.7106738683127573,0.006369058095128037,True,50,2,2,20_news_orig,2
cont_ins,0.7516375171467765,0.002003478106477846,True,50,1,1,20_news_orig,2
para,0.7358024691358025,0.006047028950555713,True,100,2,1,20_news_orig,2
cont_ins,0.762422839506173,0.0016327522081159276,True,100,1,1,20_news_orig,2
para,0.8052631578947368,0.08512880684651762,True,5,2,1,atis_orig,2
cont_ins,0.9058321479374112,0.018457128402058112,True,5,1,1,atis_orig,2
para,0.8809388335704125,0.016735103756693865,False,10,1,2,atis_orig,2
cont_ins,0.8761024182076815,0.02576565407566131,False,10,2,1,atis_orig,2
para,0.9278805120910384,0.01051188892565709,False,20,2,10,atis_orig,2
cont_ins,0.9379800853485063,0.0109484389217035,False,20,1,15,atis_orig,2
para,0.9574679943100994,0.006532553344640116,False,25,2,10,atis_orig,2
cont_ins,0.9574679943100997,0.00518569733529392,False,25,1,10,atis_orig,2
para,0.8567752386,0.00595992965159445,False,5,1,10,fb_orig,2
cont_ins,0.8563073600863775,0.005153232886650048,False,5,2,15,fb_orig,2
para,0.8729710275328415,0.004460843766455214,True,10,1,15,fb_orig,2
cont_ins,0.8626417131545798,0.004949236807100252,True,10,2,15,fb_orig,2
para,0.9119129026453121,0.004690707525451589,False,20,1,15,fb_orig,2
cont_ins,0.9109591506208385,0.0027026552215734037,False,20,2,10,fb_orig,2
para,0.9298002519344971,0.0022148870606722953,False,30,1,10,fb_orig,2
cont_ins,0.9294043548677344,0.001135417783289401,False,30,2,15,fb_orig,2
para,0.9332373583999999,0.001712867159589523,True,40,2,10,fb_orig,2
cont_ins,0.9367824365664926,0.0017669352895857795,True,40,1,15,fb_orig,2
para,0.9392837862155838,0.0009697458042330283,True,50,2,15,fb_orig,2
cont_ins,0.9416591686161597,0.001350968103589898,True,50,1,10,fb_orig,2
para,0.3162895927601809,0.009363345693878632,False,5,2,15,sst_orig,2
cont_ins,0.3222171945701357,0.011021513589271165,False,5,1,15,sst_orig,2
para,0.32886877828054295,0.006615626020813424,True,10,2,5,sst_orig,2
cont_ins,0.3392760180995475,0.005988598463915188,True,10,1,10,sst_orig,2
para,0.37407239819004523,0.005163330155715653,True,20,2,10,sst_orig,2
cont_ins,0.3904072398190045,0.007891485739942685,True,20,1,10,sst_orig,2
para,0.39877828054298636,0.0059586077266428035,True,30,2,2,sst_orig,2
cont_ins,0.4073303167420814,0.008109021482116847,True,30,1,5,sst_orig,2
para,0.4050678733031674,0.0042244126758312515,True,40,2,5,sst_orig,2
cont_ins,0.4107692307692307,0.005815139846666905,True,40,1,5,sst_orig,2
para,0.4190045248868778,0.006318660653289118,True,50,2,2,sst_orig,2
cont_ins,0.4401357466063348,0.004057539509464662,True,50,1,2,sst_orig,2
para,0.4439819004524887,0.0037302197005474966,False,100,2,2,sst_orig,2
cont_ins,0.4469683257918552,0.007481267940430914,False,100,1,1,sst_orig,2
para,0.4041813602015113,0.012504876496093532,False,5,1,15,yelp_orig,2
cont_ins,0.40310183519251525,0.013302288957836222,False,5,2,15,yelp_orig,2
para,0.4455919395465995,0.011143257137936877,True,10,2,1,yelp_orig,2
cont_ins,0.46173443684778687,0.011173315043335654,True,10,1,2,yelp_orig,2
para,0.49165887009715725,0.008557588722090692,False,20,2,1,yelp_orig,2
cont_ins,0.5025908600215905,0.012627407678398959,False,20,1,1,yelp_orig,2
para,0.5087297589060813,0.005524881078979795,False,30,1,1,yelp_orig,2
cont_ins,0.5048434688736955,0.007983218620051474,False,30,2,1,yelp_orig,2
para,0.5107664627563873,0.011730769994744933,True,40,2,1,yelp_orig,2
cont_ins,0.5208132421734437,0.006793448584831097,True,40,1,1,yelp_orig,2
para,0.5320834832673623,0.0033468061033920683,True,50,2,1,yelp_orig,2
cont_ins,0.5365383231378195,0.0031292242082363447,True,50,1,1,yelp_orig,2
para,0.5382007916516732,0.003068763852533427,False,100,2,1,yelp_orig,2
cont_ins,0.5397337171644476,0.004946711903779734,False,100,1,1,yelp_orig,2
