method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.4161538461538461,0.0092202273225649,False,30,1,5,sst_orig,0
cont_ins,0.4026696832579185,0.0191872811451888,False,30,2,2,sst_orig,0
para,0.4262443438914026,0.0090361888987269,True,40,1,5,sst_orig,0
cont_ins,0.4123076923076922,0.0073459416736943,True,40,2,2,sst_orig,0
para,0.431945701357466,0.0047809878522614,True,50,1,5,sst_orig,0
cont_ins,0.4254298642533936,0.0067897431608697,True,50,2,2,sst_orig,0
para,0.4494117647058823,0.0054816534736317,False,100,2,5,sst_orig,0
cont_ins,0.4498642533936651,0.0058362270904565,False,100,1,2,sst_orig,0
para,0.3865275278877293,0.0059055094150898,True,5,1,5,yelp_orig,0
cont_ins,0.3228643396905361,0.0113504261851463,True,5,2,10,yelp_orig,0
para,0.4250449802087082,0.0052263084990734,True,10,1,5,yelp_orig,0
cont_ins,0.4128823317740194,0.0064105972715004,True,10,2,2,yelp_orig,0
para,0.4708240374235336,0.008314099532519,True,20,1,2,yelp_orig,0
back,0.466966534724721,0.0095908302586297,False,20,2,15,yelp_orig,0
para,0.4883339330694494,0.005820917014898,False,30,1,2,yelp_orig,0
back,0.4912990284274919,0.0094483322344722,False,30,1,1,yelp_orig,0
para,0.5083843109032025,0.0050675111168863,False,40,1,2,yelp_orig,0
back,0.5026412378553436,0.0101557392206504,False,40,2,1,yelp_orig,0
para,0.5194746311622886,0.0061041239712573,False,50,1,2,yelp_orig,0
back,0.5283267362360561,0.0056166155331285,True,50,1,15,yelp_orig,0
para,0.5443468873695575,0.0043963228000799,False,100,2,1,yelp_orig,0
cont_ins,0.5476142497301187,0.0038896803944494,False,100,1,1,yelp_orig,0
para,0.78925,0.0043373378932243,False,5,2,5,ag_news_orig,1
cont_ins,0.79325,0.0082196411113868,False,5,1,15,ag_news_orig,1
para,0.85075,0.0061288253360656,True,10,1,2,ag_news_orig,1
back,0.841,0.0070887234393789,True,10,2,5,ag_news_orig,1
para,0.8522500000000001,0.0063688696014284,True,20,1,2,ag_news_orig,1
back,0.8465,0.0055,True,20,2,1,ag_news_orig,1
para,0.8470000000000001,0.0035,False,30,1,1,ag_news_orig,1
cont_ins,0.8462500000000001,0.0042204857540335,False,30,2,15,ag_news_orig,1
para,0.8682500000000001,0.0065239941753499,True,40,1,1,ag_news_orig,1
cont_ins,0.8567500000000001,0.0057063561052566,True,40,2,15,ag_news_orig,1
para,0.861,0.0043588989435406,False,50,2,2,ag_news_orig,1
cont_ins,0.861,0.006538348415311,False,50,2,15,ag_news_orig,1
para,0.8817499999999999,0.0044791182167922,True,100,1,5,ag_news_orig,1
back,0.875,0.0074999999999999,False,100,2,1,ag_news_orig,1
para,0.5326388888888889,0.0059530498759638,True,5,2,5,20_news_orig,1
cont_ins,0.5871141975308642,0.0090272892524115,True,5,1,10,20_news_orig,1
para,0.6415895061728395,0.013168302859805,True,10,2,1,20_news_orig,1
back,0.6796553497942387,0.0065859303920133,True,10,1,10,20_news_orig,1
para,0.6861368314,0.0054638049633073,True,20,2,1,20_news_orig,1
cont_ins,0.7084362139917695,0.0030679795114977,True,20,1,2,20_news_orig,1
para,0.7109811386,0.0132004510896715,True,30,2,1,20_news_orig,1
cont_ins,0.7323559670781892,0.0039502392032543,True,30,1,1,20_news_orig,1
para,0.7187301097000001,0.0107354755536133,True,40,2,1,20_news_orig,1
cont_ins,0.7426526063100137,0.0027955162131379,True,40,1,1,20_news_orig,1
para,0.7207136487000001,0.0055449673858071,True,50,2,1,20_news_orig,1
cont_ins,0.7502314814814814,0.0021087920979565,True,50,1,1,20_news_orig,1
para,0.7446844993,0.0019878431328186,True,100,2,1,20_news_orig,1
cont_ins,0.7632287379972567,0.002101109896907,True,100,1,1,20_news_orig,1
para,0.8233285917496443,0.0335583554788122,False,5,1,15,atis_orig,1
cont_ins,0.8081081081081081,0.0200609339887681,False,5,2,15,atis_orig,1
para,0.8910597439,0.0058875597923048,True,10,2,15,atis_orig,1
cont_ins,0.898719772403983,0.0075216523848661,True,10,1,15,atis_orig,1
para,0.9502133712660028,0.0131299923291201,True,20,1,15,atis_orig,1
cont_ins,0.9243243243243242,0.0103908861267423,True,20,2,10,atis_orig,1
para,0.9597439544807964,0.0077404084554268,True,25,1,15,atis_orig,1
cont_ins,0.9376955903271692,0.0040132961535322,True,25,2,15,atis_orig,1
para,0.8774786756000001,0.0099757244616659,False,5,1,15,fb_orig,1
cont_ins,0.8716393737628216,0.0082837332669585,False,5,2,15,fb_orig,1
para,0.9065168257,0.0046689474936664,False,10,2,15,fb_orig,1
cont_ins,0.9085117869353968,0.0074432790492655,False,10,1,15,fb_orig,1
para,0.919416951592586,0.0043463823327552,False,20,1,15,fb_orig,1
cont_ins,0.91934497030772,0.0081078059034239,False,20,2,15,fb_orig,1
para,0.9340036532,0.0028879535412372,True,30,2,10,fb_orig,1
cont_ins,0.9385459780457082,0.0013710734316213,True,30,1,10,fb_orig,1
para,0.9389670686,0.0025768709335305,False,40,2,15,fb_orig,1
cont_ins,0.9393197768580168,0.0013340833538132,False,40,1,15,fb_orig,1
para,0.9354147921,0.0018500205284767,True,50,2,15,fb_orig,1
cont_ins,0.9417851358646752,0.0019961832736116,True,50,1,5,fb_orig,1
para,0.3450226244343891,0.011737263503844,False,5,1,15,sst_orig,1
cont_ins,0.3423981900452489,0.0101926529539103,False,5,2,15,sst_orig,1
para,0.3526696832579185,0.01021302152374,False,10,2,5,sst_orig,1
cont_ins,0.3573303167420814,0.0054375887740281,False,10,1,5,sst_orig,1
para,0.3959276018099547,0.0071972731767361,False,20,1,5,sst_orig,1
cont_ins,0.3956108597285068,0.0083754421594975,False,20,2,5,sst_orig,1
para,0.4121266968325791,0.008960647091031,True,30,2,5,sst_orig,1
cont_ins,0.4214027149321266,0.0062536817844582,True,30,1,5,sst_orig,1
para,0.4214479638009049,0.0072006860939484,False,40,1,10,sst_orig,1
cont_ins,0.4195022624434388,0.0093970691048816,False,40,2,2,sst_orig,1
para,0.4195045249999999,0.0036446897623769,False,50,2,5,sst_orig,1
cont_ins,0.4200904977375564,0.0057099697934289,False,50,1,2,sst_orig,1
para,0.4490497737556561,0.0052776554974926,False,100,1,2,sst_orig,1
back,0.4470588235294118,0.0068114202959941,False,100,2,10,sst_orig,1
para,0.4124433249370277,0.0075236654580246,True,5,1,5,yelp_orig,1
cont_ins,0.3966318819719323,0.0127432652522406,True,5,2,15,yelp_orig,1
para,0.4711766822598056,0.0188836186266781,False,10,2,1,yelp_orig,1
cont_ins,0.475523569629363,0.0125328343819642,False,10,1,1,yelp_orig,1
para,0.518661388988845,0.004710139146927,True,20,1,2,yelp_orig,1
cont_ins,0.4983735156531126,0.008608956068065,True,20,2,1,yelp_orig,1
para,0.5175314861460957,0.0069044193126991,True,30,1,1,yelp_orig,1
cont_ins,0.4991507736595897,0.0076925396480875,True,30,2,1,yelp_orig,1
para,0.5290176322418135,0.0096510609151505,False,40,1,1,yelp_orig,1
cont_ins,0.5252464915437207,0.0059959643329563,False,40,2,1,yelp_orig,1
para,0.5271536523929471,0.0077070525572616,True,50,1,1,yelp_orig,1
cont_ins,0.513083843109032,0.0055881036247197,True,50,2,1,yelp_orig,1
para,0.5507088880892408,0.0033781371726451,True,100,1,1,yelp_orig,1
back,0.5442389348686578,0.0069239222658174,True,100,2,5,yelp_orig,1
para,0.78325,0.0093574836361064,True,5,1,15,ag_news_orig,2
cont_ins,0.7765,0.0055,True,5,2,5,ag_news_orig,2
para,0.83575,0.0068965571120668,False,10,1,10,ag_news_orig,2
cont_ins,0.8310000000000001,0.0098868599666426,False,10,2,10,ag_news_orig,2
para,0.8572500000000002,0.0077014609003746,False,20,2,2,ag_news_orig,2
cont_ins,0.8582500000000002,0.0062299678971885,False,20,1,10,ag_news_orig,2
para,0.8484999999999999,0.0089582364335844,False,30,1,1,ag_news_orig,2
back,0.8460000000000001,0.0061441028637222,False,30,2,15,ag_news_orig,2
para,0.8565000000000002,0.0047696960070847,False,40,2,2,ag_news_orig,2
back,0.86025,0.007022285952594,False,40,1,15,ag_news_orig,2
para,0.859,0.0050249378105604,False,50,2,1,ag_news_orig,2
back,0.8610000000000001,0.0059371710435189,False,50,1,2,ag_news_orig,2
para,0.8774999999999998,0.0041833001326703,True,100,1,5,ag_news_orig,2
back,0.874,0.0048989794855663,False,100,2,5,ag_news_orig,2
para,0.6448816870999999,0.0066788232314316,False,5,2,2,20_news_orig,2
cont_ins,0.6454303840877914,0.0174722643714241,False,5,1,15,20_news_orig,2
para,0.6794067214,0.0058588554366081,False,10,1,1,20_news_orig,2
back,0.6890260631001371,0.0049572869683381,True,10,1,5,20_news_orig,2
para,0.7173768862,0.005329970917596,True,20,2,1,20_news_orig,2
cont_ins,0.7375600137174213,0.0035141375974551,True,20,1,1,20_news_orig,2
para,0.7188614541,0.0036763344175281,True,30,2,1,20_news_orig,2
cont_ins,0.7412551440329218,0.0027305938597248,True,30,1,1,20_news_orig,2
para,0.7236018518999999,0.0040271700026342,True,40,2,1,20_news_orig,2
cont_ins,0.7470679012345679,0.0035665294924554,True,40,1,1,20_news_orig,2
para,0.7259170095,0.0082279160853677,True,50,2,2,20_news_orig,2
cont_ins,0.7516375171467765,0.0020034781064778,True,50,1,1,20_news_orig,2
para,0.7481224278999999,0.0038022660626777,True,100,2,1,20_news_orig,2
cont_ins,0.762422839506173,0.0016327522081159,True,100,1,1,20_news_orig,2
para,0.8603129445234708,0.0723753321342379,False,5,2,1,atis_orig,2
back,0.922190611664296,0.01001911331604,True,5,1,5,atis_orig,2
para,0.8860597439544808,0.0162989827134036,False,10,1,10,atis_orig,2
back,0.8867709815078235,0.0185053022679367,False,10,1,5,atis_orig,2
para,0.907823613086771,0.0155147632482913,True,20,2,10,atis_orig,2
cont_ins,0.9379800853485064,0.0109484389217035,True,20,1,15,atis_orig,2
para,0.9519203413940256,0.0165129694007754,False,25,2,15,atis_orig,2
cont_ins,0.9574679943100995,0.0051856973352939,False,25,1,10,atis_orig,2
para,0.8584308077999999,0.0016572313330535,True,5,1,15,fb_orig,2
cont_ins,0.8563073600863775,0.00515323288665,True,5,2,15,fb_orig,2
para,0.8754003958970668,0.0045831225135091,True,10,1,15,fb_orig,2
cont_ins,0.8626417131545798,0.0049492368071002,True,10,2,15,fb_orig,2
para,0.9131956091,0.0030273006254205,False,20,1,10,fb_orig,2
cont_ins,0.9109591506208384,0.0027026552215734,False,20,2,10,fb_orig,2
para,0.9330754003958972,0.0011337052366384,True,30,1,15,fb_orig,2
cont_ins,0.9294043548677344,0.0011354177832894,True,30,2,15,fb_orig,2
para,0.9361191289,0.0034486228282602,False,40,2,15,fb_orig,2
cont_ins,0.9367824365664926,0.0017669352895857,False,40,1,15,fb_orig,2
para,0.940072881,0.0037113500160009,False,50,2,10,fb_orig,2
cont_ins,0.9416591686161596,0.0013509681035898,False,50,1,10,fb_orig,2
para,0.3286877828054297,0.0095863549007195,False,5,1,10,sst_orig,2
cont_ins,0.3222171945701357,0.0110215135892711,False,5,2,15,sst_orig,2
para,0.3486425339366515,0.0050599890189657,True,10,1,10,sst_orig,2
cont_ins,0.3392760180995475,0.0059885984639151,True,10,2,10,sst_orig,2
para,0.3829371040000001,0.0051482300373971,False,20,2,5,sst_orig,2
cont_ins,0.3904072398190045,0.0078914857399426,False,20,1,10,sst_orig,2
para,0.4085067873303167,0.0089560760316655,False,30,1,5,sst_orig,2
cont_ins,0.4073303167420814,0.0081090214821168,False,30,2,5,sst_orig,2
para,0.4279185520361991,0.008066618266369,True,40,1,5,sst_orig,2
cont_ins,0.4107692307692307,0.0058151398466669,True,40,2,5,sst_orig,2
para,0.4378733031674208,0.007834851755396,False,50,2,5,sst_orig,2
cont_ins,0.4401357466063348,0.0040575395094646,False,50,1,2,sst_orig,2
para,0.454027149321267,0.0036435877175017,True,100,1,2,sst_orig,2
back,0.4493665158371041,0.0038472183780995,True,100,2,10,sst_orig,2
para,0.374796689456639,0.0189999345719608,True,5,2,5,yelp_orig,2
cont_ins,0.4031018351925152,0.0133022889578362,True,5,1,15,yelp_orig,2
para,0.4617920115149334,0.0094781066254532,False,10,1,2,yelp_orig,2
back,0.462885930190716,0.0074046847462662,False,10,1,5,yelp_orig,2
para,0.5058942065491183,0.0060806385632025,False,20,1,2,yelp_orig,2
cont_ins,0.5025908600215905,0.0126274076783989,False,20,2,1,yelp_orig,2
para,0.5162072688017272,0.0046516324971178,True,30,1,1,yelp_orig,2
back,0.5149406261245052,0.0059582174661891,False,30,2,1,yelp_orig,2
para,0.5225476790212307,0.0094404131135407,False,40,1,1,yelp_orig,2
back,0.5295645915797049,0.0072394599444167,False,40,1,15,yelp_orig,2
para,0.5370996761424973,0.0034694410343847,False,50,1,1,yelp_orig,2
back,0.5429650953580425,0.0044218377495577,True,50,1,2,yelp_orig,2
para,0.5473047858942065,0.0047882258454853,True,100,1,1,yelp_orig,2
back,0.5477509895645916,0.0048503667196324,False,100,1,5,yelp_orig,2
