method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.9397336692459961,0.001925499370163774,True,40,1,15,fb_orig,2
clean,0.6678603563073601,0.050760016633105746,True,40,2,0,fb_orig,2
ins,0.943710635234839,0.0016508684457339467,True,50,1,15,fb_orig,2
clean,0.7815547957531043,0.02485784463223718,True,50,2,0,fb_orig,2
ins,0.3254751131221719,0.007194570135746608,True,5,1,15,sst_orig,2
clean,0.2012669683257918,0.059920095849486585,True,5,2,0,sst_orig,2
ins,0.3552036199095022,0.00915101738287635,True,10,1,10,sst_orig,2
clean,0.19882352941176468,0.04990898946664523,True,10,2,0,sst_orig,2
ins,0.38923076923076916,0.006649582609075605,True,20,1,5,sst_orig,2
clean,0.21298642533936646,0.0449223741198794,True,20,2,0,sst_orig,2
ins,0.4019004524886878,0.006157172377619582,True,30,1,5,sst_orig,2
clean,0.19262443438914026,0.0434134776582391,True,30,2,0,sst_orig,2
ins,0.41579185520361983,0.009138591306528084,True,40,1,5,sst_orig,2
clean,0.21687782805429862,0.04537676495174286,True,40,2,0,sst_orig,2
ins,0.4401357466063348,0.007673786593049217,True,50,1,5,sst_orig,2
clean,0.24828054298642535,0.03882134073928573,True,50,2,0,sst_orig,2
ins,0.45624434389140267,0.005087429945380211,True,100,1,2,sst_orig,2
clean,0.3080542986425339,0.027796803996169513,True,100,2,0,sst_orig,2
ins,0.39825836631881967,0.014922553777110784,True,5,1,10,yelp_orig,2
clean,0.19556675062972287,0.0453991652415991,True,5,2,0,yelp_orig,2
ins,0.4657646635480388,0.012474452163984937,True,10,1,1,yelp_orig,2
clean,0.19879093198992442,0.0420459037258682,True,10,2,0,yelp_orig,2
ins,0.4964015833033465,0.010767831318537164,True,20,1,2,yelp_orig,2
clean,0.20872256207268797,0.03298992317528129,True,20,2,0,yelp_orig,2
ins,0.5145951781216265,0.006658533435909316,True,30,1,1,yelp_orig,2
clean,0.2630370636919755,0.03383268732323651,True,30,2,0,yelp_orig,2
ins,0.5236991723641597,0.00431795609691727,True,40,1,2,yelp_orig,2
clean,0.21868297948902476,0.04879240952378504,True,40,2,0,yelp_orig,2
ins,0.5346383591219862,0.0072860820891075566,True,50,1,1,yelp_orig,2
clean,0.2854336092119467,0.03879499685287857,True,50,2,0,yelp_orig,2
ins,0.5382079884850666,0.006059648243480964,True,100,1,1,yelp_orig,2
clean,0.45902123065851025,0.023544238883409133,True,100,2,0,yelp_orig,2
